nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
6	3.00726869738119e-14	0.494619321393289	3.54433881713145e-16	0.00532948596193041	0.50005119264475	ENSG00000124614.9
2	0.20754592242074	0.761933057181225	1.66883017037497e-05	3.07917863608371e-05	0.0304735403099701	ENSG00000124782.15
2	0.206871634084447	0.75945764081312	1.89756905046295e-05	3.60469809389447e-05	0.0336157024309899	ENSG00000124783.8
2	0.207518672950718	0.761833020178528	1.68620999153837e-05	3.13032251365794e-05	0.0306001415457028	ENSG00000124784.4
2	0.203501298800274	0.747084620727521	2.81932829544879e-05	5.41701683591587e-05	0.0493317170208917	ENSG00000124786.8
2	0.198502425585994	0.728732986996574	4.0092932516226e-05	7.45373751545696e-05	0.0726499571097613	ENSG00000124802.7
2	0.0612840401616487	0.880510228307568	8.10693835577938e-06	5.83387094269399e-05	0.058139285883	ENSG00000125686.7
4	0.0257737190026613	0.931195592000315	4.73653163211489e-06	0.000128231535843214	0.0428977209295481	ENSG00000125885.9
6	5.56672354623228e-12	0.938126411034299	4.3849855373841e-15	0.000677779408178711	0.0611958095519525	ENSG00000125966.8
1	0.872293881773591	0.11911553725231	6.2452259981377e-05	0	0.00852812871411778	ENSG00000125970.7
7	5.70216873563684e-12	0.965854536407453	1.68387137553221e-15	0.000251326255502717	0.0338941373313423	ENSG00000125971.12
1	0.866904849063339	0.118379641311773	0.000106979590277165	0	0.0146085300346104	ENSG00000125977.6
6	4.91664530939644e-12	0.828572638846874	8.20584829930667e-13	0.138255049666611	0.0331723114807778	ENSG00000125991.14
6	5.70231403054252e-12	0.96097665918475	1.91344001974458e-14	0.00318877071799993	0.0358345700915285	ENSG00000125995.11
2	0.0624213779174792	0.896851147157038	5.67365152647329e-06	4.08363140532859e-05	0.0406809649599029	ENSG00000126351.8
2	0.0618664645864374	0.888878323196384	6.8762784971903e-06	4.95975147848861e-05	0.0491987384238965	ENSG00000126353.3
1	0.56313246644776	0.244928505981042	0.00044028830752569	0	0.191498739263673	ENSG00000126653.11
1	0.681888257094713	0.296580080189211	4.93914106757624e-05	0	0.0214822713054012	ENSG00000126860.7
1	0.724913301477959	0.258734394659874	4.5687328285252e-05	0	0.0163066165338822	ENSG00000127824.9
2	0.146577397880705	0.735497830213575	3.43792181472028e-05	5.46727344013408e-05	0.117835719953171	ENSG00000127837.5
2	0.160313457568039	0.804422795738888	1.72381800826461e-05	5.13027415992922e-05	0.0351952057713915	ENSG00000127838.9
2	0.0201044611224406	0.919762910021191	2.91356950211312e-06	7.32369806675099e-05	0.0600564783061988	ENSG00000128872.5
1	0.674200065778204	0.310917628400751	3.22012666791009e-05	0	0.0148501045543651	ENSG00000129993.10
1	0.720734111927892	0.265801149561952	3.64116305148639e-05	0	0.0134283268796415	ENSG00000130005.7
1	0.705756693995966	0.260277594012282	9.18507963808633e-05	0	0.0338738611953708	ENSG00000130332.9
1	0.207012254029627	0.758416520706936	9.43375331162896e-06	0	0.0345617915101258	ENSG00000130958.7
5	5.0856995951479e-12	0.854032860208385	4.78352679998546e-15	0.000657980338573654	0.14530915944795	ENSG00000131043.7
6	4.61026917871378e-12	0.776940913736609	3.71380374957772e-13	0.0624258658924763	0.160633220365935	ENSG00000131051.16
1	0.860028118539312	0.117440593740738	0.000163799147303781	0	0.0223674885726463	ENSG00000131061.9
6	3.37375630400475e-21	5.68558842000065e-10	5.93382953933406e-12	0.999992566869508	7.43255600077499e-06	ENSG00000131069.15
1	0.674903299914615	0.311241935533013	2.99779465287045e-05	0	0.0138247866058435	ENSG00000131165.10
1	0.685964932483114	0.298353187001093	3.59726144207834e-05	0	0.0156459079013728	ENSG00000131242.11
2	0.0618481584506302	0.888615306270989	7.03893140331923e-06	5.16553591182352e-05	0.0494778409878589	ENSG00000131746.8
2	0.055428286971318	0.796376568631562	2.07031241539391e-05	0.000149431106097357	0.148025010166868	ENSG00000131748.11
2	0.0627145240393321	0.901062980417368	5.05661070684092e-06	3.6470858342528e-05	0.0361809680742506	ENSG00000131759.13
2	0.0627089516397267	0.900982917894795	5.07368936266946e-06	3.66307812927842e-05	0.0362664259948233	ENSG00000131771.9
1	0.796431183039079	0.189700425462161	5.79811113039942e-05	0	0.0138104103874558	ENSG00000132153.10
2	5.96436550575318e-07	0.96422769176314	4.42664063524423e-11	3.58272931772251e-05	0.0357358844628658	ENSG00000132466.13
1	0.000900013506073215	0.95682100819859	3.97687920418575e-08	0	0.0422789385265454	ENSG00000132881.7
1	0.71932725683919	0.26528231231857	4.16191284271492e-05	0	0.015348811713812	ENSG00000133243.4
1	0.720793826388382	0.265823171791761	3.61905964290965e-05	0	0.0133468112234279	ENSG00000133275.11
2	0.00484714341715406	0.953312624642999	4.16831066805491e-07	4.01806752314774e-05	0.0417996344335487	ENSG00000133597.5
2	0.00474593049186438	0.933406558089608	5.40565785988675e-07	4.451339579578e-05	0.0618024574569462	ENSG00000133606.6
1	0.144689614809092	0.813110793125609	7.50790231435529e-06	0	0.0421920841629843	ENSG00000134352.15
4	6.65952129983714e-10	0.960728443655552	1.91026371915363e-13	0.000236547065119204	0.0390350086131838	ENSG00000134490.9
1	7.58281957520471e-14	4.63275378578646e-11	1.63678181791057e-06	0	0.999998363171777	ENSG00000135636.9
5	8.85070890268955e-05	0.958891825706137	1.84300289660847e-08	0.000158811350616427	0.0408608374241905	ENSG00000135842.12
2	0.0607954022111602	0.856903482593127	1.0595877713133e-05	6.71241571750958e-05	0.0822233951608244	ENSG00000135845.4
5	8.49003987331268e-05	0.919816697616708	4.59246334591802e-08	0.000417870118272395	0.079680485941653	ENSG00000135862.5
2	0.148372169333334	0.744503655997247	4.05006599897423e-05	9.62372621173568e-05	0.106987436747312	ENSG00000135912.6
2	0.15989703465309	0.802333263827256	1.82524762530604e-05	5.38899357875855e-05	0.0376975591076135	ENSG00000135913.6
1	0.7256140634784	0.258984509027503	4.30306383684735e-05	0	0.0153583968557286	ENSG00000135924.11
2	0.15701178792591	0.787855638093997	1.82652366817814e-05	3.65737893738885e-05	0.0550777349540376	ENSG00000135926.8
1	0.626001421377468	0.223430993038889	0.000420676546232299	0	0.150146909037411	ENSG00000135929.4
7	0.00931393271095662	0.908987722689497	5.52405392862185e-06	0.000457881818546153	0.0812349387270712	ENSG00000135930.9
1	0.554927838551533	0.415607222545704	3.92897692480351e-05	0	0.0294256491335153	ENSG00000136040.4
2	0.220952488960184	0.709678406912792	3.27966120726173e-05	3.60393345430811e-05	0.0693002681804077	ENSG00000136048.9
4	0.000591694378729153	0.90612915903162	1.99694970187004e-07	0.000212749510696663	0.0930661973839842	ENSG00000136104.13
4	0.000558755570064436	0.85568620052495	2.99689362635096e-07	0.000315509303213837	0.143439234912409	ENSG00000136144.7
6	6.32140644889168e-07	0.957928043903152	1.64728482851546e-10	0.000207761318681277	0.0418635624727935	ENSG00000136213.7
6	6.18965575814975e-07	0.937962917078023	1.95261814975196e-10	0.000234091856667023	0.0618023719044729	ENSG00000136295.10
5	0.000333166400929754	0.952406133505367	1.00277518575738e-07	0.000239637366474542	0.0470209624497105	ENSG00000136404.11
1	0.080188937807594	0.5383719392533	5.68057892342311e-05	0	0.381382317149872	ENSG00000136436.10
3	8.7506687957906e-05	0.68133326586212	4.94152329904767e-08	6.62375610301204e-05	0.318512940473659	ENSG00000136463.7
3	0.000119837177430795	0.933060745138683	2.03810228166231e-08	9.19606494954287e-05	0.0667274366533687	ENSG00000136478.3
3	0.000119404588036117	0.929692573494531	1.85350043632687e-08	7.42010534872148e-05	0.0701138023289409	ENSG00000136485.10
3	0.000112406607528275	0.875205801967527	2.49647012655686e-08	6.97649294384485e-05	0.124612001530806	ENSG00000136490.4
2	0.000704646320751939	0.962395560333834	5.38708368427182e-08	3.67129685457496e-05	0.0368630265060313	ENSG00000136492.4
1	0.125378680891817	0.841766525636107	4.89289734867311e-06	0	0.0328499005747275	ENSG00000136504.7
1	0.0132623135089982	0.90201321396834	1.24568684625723e-06	0	0.0847232268358164	ENSG00000136861.13
1	4.32305036540372e-05	0.955288971100505	2.02138974990881e-09	0	0.044667796374451	ENSG00000136940.9
6	5.81750397750519e-14	0.956831649949382	1.51753739757268e-17	0.000206634643717962	0.0429617154068412	ENSG00000137288.5
6	2.73876850382324e-14	0.450457858984809	2.41376450803132e-16	0.00342391133237571	0.546118229682789	ENSG00000137309.15
1	0.442383818283923	0.530282676381076	2.27837375017478e-05	0	0.0273107215974987	ENSG00000137312.10
1	0.415530624365311	0.498093923194352	7.19979238255755e-05	0	0.0863034545165108	ENSG00000137331.11
1	0.442636216057338	0.530585223990792	2.23211649270966e-05	0	0.0267562387869428	ENSG00000137337.10
1	0.430628477794677	0.516191624315498	4.43278979055795e-05	0	0.0531355699919189	ENSG00000137404.10
1	0.419336235334077	0.502655684918844	6.50233327262643e-05	0	0.0779430564143526	ENSG00000137411.12
2	3.84309447218975e-09	0.951008037377457	3.80862810611226e-13	4.53012452045417e-05	0.0489466575338638	ENSG00000137486.12
2	3.87550992089819e-09	0.959029529557781	3.31252460900025e-13	4.10419541807589e-05	0.0409294246121977	ENSG00000137492.3
1	6.15024526338882e-46	6.27829921424907e-45	9.79507766710352e-05	0	0.999902049223328	ENSG00000138031.10
3	1.81316637562223e-13	0.959936252362294	5.66856733172457e-17	0.000260304884526764	0.0398034427529978	ENSG00000138035.10
3	1.81093138783623e-13	0.958752993159932	3.0554817164177e-17	0.000120638581028432	0.0411263682588578	ENSG00000138041.11
2	0.0204645342037038	0.936235963590045	2.1893625788588e-06	5.69211836420296e-05	0.04324039166003	ENSG00000138592.9
2	0.020463841075299	0.936204253523574	2.11474867576729e-06	5.34717303860601e-05	0.0432763189220658	ENSG00000138594.8
2	0.0123875756500331	0.566721612610873	2.95021683787994e-05	0.000929768910137954	0.419931540660577	ENSG00000138600.5
1	0.00314417876988083	0.92773537269959	2.34254634124268e-07	0	0.069120214275895	ENSG00000138814.12
1	0.00310445627657607	0.916014677145105	2.74111615459056e-07	0	0.0808805924667037	ENSG00000138821.8
6	3.67107502764568e-06	0.946497844139051	1.51710218051423e-09	0.000337987582841927	0.0531604956859765	ENSG00000139233.2
2	0.222326195290629	0.714090621161855	3.23722352058821e-05	4.04661994249615e-05	0.0635103451128845	ENSG00000139351.10
2	0.318900426443238	0.648738430947875	3.01453959871088e-05	2.90227377903988e-05	0.032301974475109	ENSG00000140043.6
2	0.317243697134931	0.645368150186687	3.35858981033923e-05	3.10001514689719e-05	0.0373235666288089	ENSG00000140044.8
2	0.0196552053876793	0.899209821856766	3.82097113346182e-06	9.37689702343436e-05	0.0810373828141869	ENSG00000140280.9
3	2.54495285729647e-07	0.956821076723635	5.03648147348134e-11	0.000146323288889034	0.0430323454418249	ENSG00000140521.7
3	2.54934995946018e-07	0.958474246846091	4.45452838459958e-11	0.000126076633389813	0.041399421540978	ENSG00000140526.12
3	2.39263234623134e-07	0.899553424402854	7.15188312512116e-11	0.000168610261167603	0.100277726001224	ENSG00000140543.9
3	2.46052813828068e-07	0.925080075974179	2.39990948703705e-10	0.000828197917350389	0.0740914798156646	ENSG00000140545.10
5	0.000336028056185822	0.9605866043159	6.81180095879542e-08	0.000155804052955792	0.038921495456948	ENSG00000140612.9
1	0.638083811725445	0.294262067793765	0.000146385136936333	0	0.0675077353438536	ENSG00000140995.12
1	0.675251513703156	0.311402519624895	2.88770461420128e-05	0	0.0133170896258075	ENSG00000141002.14
1	0.672149371099533	0.309971919317602	3.86846703782914e-05	0	0.0178400249124864	ENSG00000141012.8
1	0.12546814117428	0.842367143465353	4.79012752404984e-06	0	0.0321599252328429	ENSG00000141293.11
1	0.688863267747552	0.299613787247832	2.64324458552969e-05	0	0.0114965125587608	ENSG00000141298.13
4	6.46655445447807e-10	0.932890296036221	5.59031178238178e-13	0.000740110527391276	0.0663695927891738	ENSG00000141452.5
4	6.67470302439208e-10	0.962918618286277	1.11544362303569e-13	0.000123960815133867	0.0369574202310074	ENSG00000141458.7
3	3.65793038900193e-06	0.933179876043231	1.18288212858353e-09	0.000235185479633021	0.0665812793638643	ENSG00000141627.9
2	0.0619317043057374	0.889815667405154	6.86577055305996e-06	5.04499657486282e-05	0.0481953125528076	ENSG00000141741.7
1	0.721827627406662	0.266204429587846	3.23639644698785e-05	0	0.0119355790410216	ENSG00000141873.6
1	0.000899690513153038	0.956477628449909	4.00920884744117e-08	0	0.0426226409448493	ENSG00000142632.11
1	0.842547728120426	0.129778293381886	0.000178506335689905	0	0.0274954721619981	ENSG00000143207.15
5	8.84208498575124e-05	0.95795750467619	1.97654879437042e-08	0.000172358945723634	0.0417816957627412	ENSG00000143344.10
3	0.0233024880069999	0.927347472941822	3.75657951744225e-06	0.000100251074721455	0.0492460313969399	ENSG00000143353.7
3	1.75936472134629e-13	0.93145229243952	3.99309749492657e-17	0.000142999998378622	0.0684047075619253	ENSG00000143947.8
1	0.0846209126972718	0.86382800513485	5.04946853657608e-06	0	0.0515460326993415	ENSG00000143970.12
1	0.00157272296833451	0.96086135418148	6.14872194970676e-08	0	0.0375658613629656	ENSG00000144031.7
1	0.00156911514356448	0.958657139285416	6.51009435838661e-08	0	0.0397736804700755	ENSG00000144043.7
7	0.0094216696054545	0.919502240822538	4.56520688558559e-06	0.00037484196806509	0.0706966823970565	ENSG00000144524.13
7	0.00949676548633444	0.926831178647492	4.32316614305037e-06	0.000358607703171431	0.0633091249968583	ENSG00000144535.15
1	0.727067517059205	0.259503272349446	3.75203860000556e-05	0	0.0133916902053485	ENSG00000144567.6
2	0.154138736066639	0.773439203915617	2.27609941233817e-05	4.18529440166633e-05	0.0723574460796038	ENSG00000144579.3
2	0.157234657590364	0.788973956177113	2.10326618271503e-05	5.18194093493919e-05	0.0537185341613466	ENSG00000144580.9
1	0.724667780788095	0.258646763977779	4.66181326677817e-05	0	0.0166388371014584	ENSG00000144589.16
1	0.719111950043901	0.256663789597944	6.76810891467712e-05	0	0.0241565792690082	ENSG00000144591.13
2	0.0813313666763639	0.388912725351685	0.000391369877809506	0.00134344291704249	0.528021095177099	ENSG00000144959.5
1	0.00318659769386046	0.94025168908234	1.91692092837486e-07	0	0.0565615215317065	ENSG00000145354.5
1	0.431418503384345	0.510696492811131	4.8857949560063e-05	0	0.057836145854964	ENSG00000146109.3
1	0.610428343702228	0.364691766615302	4.15748661243846e-05	0	0.0248383148163457	ENSG00000146376.6
4	0.0422448141805421	0.923133067938758	6.44991979889021e-06	0.000106434320436071	0.0345092336404653	ENSG00000146416.12
6	1.12255772072088e-09	0.00170109220198468	2.54672078456478e-09	0.0028637934949772	0.995435110633761	ENSG00000146535.9
1	0.00532746207236515	0.937309901532139	3.26034678958326e-07	0	0.0573623103608168	ENSG00000146858.7
2	0.00414596812322287	0.815408873450748	1.15872278131832e-06	4.7495464458264e-05	0.180396504238789	ENSG00000146963.12
1	4.05433222749367e-05	0.895908799281442	4.70869261270119e-09	0	0.104050652687591	ENSG00000148187.12
2	3.86150309090325e-09	0.955563414425884	3.54165671533429e-13	4.32481237393736e-05	0.0443933335885182	ENSG00000149243.11
2	3.37741567316111e-09	0.835771661088174	1.26918498843625e-12	0.000149992813651002	0.164078342719491	ENSG00000149257.9
2	3.87485671576875e-09	0.958867888116841	3.3102077296011e-13	4.08227602960937e-05	0.041091285247676	ENSG00000149273.10
2	0.0904980006222583	0.873676223409294	7.24012425901921e-06	3.41124182295472e-05	0.0357844234259592	ENSG00000150712.6
9	3.8072919728102e-20	0.939283998001247	2.69028666751659e-23	0.000603599031532841	0.0601124029672227	ENSG00000151552.7
4	0.00454751626245378	0.944046131734458	9.6266924838596e-07	0.000148589473936181	0.0512567998599037	ENSG00000151611.9
4	0.00056571775616335	0.866348191007911	2.55573233745556e-07	0.000258561198521236	0.132827274464171	ENSG00000152213.3
1	0.00157548087031737	0.962546305369518	5.87248079444712e-08	0	0.0358781550353565	ENSG00000152672.3
1	0.00314772242352923	0.92878097890675	2.30698982764791e-07	0	0.0680710679707378	ENSG00000153064.7
1	0.748680332301433	0.0797734710054438	0.00159500536698962	0	0.169951191326133	ENSG00000153071.10
3	0.318173944279639	0.657490644662475	3.51841727719257e-05	4.84545722940716e-05	0.0242517723128198	ENSG00000153310.14
3	0.317913852427608	0.65695317777514	3.62442436009152e-05	4.98500527954644e-05	0.0250468755008558	ENSG00000153317.10
1	7.50300664005948e-93	4.21645719907063e-92	0.000177914096959466	0	0.999822085903049	ENSG00000155542.7
4	7.9641398982773e-10	0.940979766778812	1.89291184229774e-13	0.000164796052256528	0.058855436372327	ENSG00000155893.7
4	6.38876480076486e-10	0.754845907908872	8.16054175951046e-13	0.000719750716249297	0.244434340735187	ENSG00000155903.7
6	3.73593105844116e-06	0.963219401956601	1.30642324097379e-09	0.000300353105370002	0.0364765077005472	ENSG00000155957.12
2	0.318830196257113	0.648595561835844	2.95724843579575e-05	2.76422121971976e-05	0.0325170272104883	ENSG00000156030.8
2	0.281514600764387	0.572684528602576	0.000125255282696427	0.000109240168888427	0.145566375181452	ENSG00000156127.6
1	0.76550768466158	0.22499727017267	3.21954314594046e-05	0	0.0094628497342907	ENSG00000156427.7
7	0.00938396291777788	0.915822279067927	5.59670846530997e-06	0.000471891163421563	0.074316270142408	ENSG00000156973.9
1	0.000146343677082826	0.155580670406614	7.94146835075393e-07	0	0.844272191769468	ENSG00000157191.15
2	0.00478732344017661	0.941547522117532	5.35242416462129e-07	5.16559155055555e-05	0.0536129632843693	ENSG00000157741.9
2	0.00446292796674465	0.877746995996252	8.39867102078335e-07	4.74391854060988e-05	0.117741796984495	ENSG00000157800.13
2	2.29376127564239e-07	0.855168457353409	5.58454085024776e-11	6.34370156809293e-05	0.144767876198936	ENSG00000157823.12
1	0.205366475566665	0.752386995635653	1.15281806737542e-05	0	0.0422350006170082	ENSG00000158122.7
1	0.438378999833938	0.51893605856259	3.6028307623151e-05	0	0.0426489132958486	ENSG00000158373.7
1	0.724808420603609	0.258696960818501	4.60849468221768e-05	0	0.0164485336310675	ENSG00000158552.8
2	3.77510632743459e-09	0.934183763975792	5.00728309415642e-13	5.81516099095516e-05	0.0657580806386926	ENSG00000158555.10
1	0.672307535758736	0.310044859359041	3.81846225909614e-05	0	0.0176094202596313	ENSG00000158717.6
1	0.479662910999496	0.221203856673645	0.000647243048393609	0	0.298485989278465	ENSG00000158792.11
1	0.675049447785354	0.311309333849437	2.95158905943738e-05	0	0.0136117024746149	ENSG00000158805.7
1	0.0494739591582395	0.33215792680119	9.20904192645318e-05	0	0.618276023621306	ENSG00000159199.9
1	0.0125543644906107	0.0842874059900914	0.000134502763208757	0	0.903023726756089	ENSG00000159202.13
1	0.0898401612656613	0.60316825694183	4.57186954437614e-05	0	0.306945863097065	ENSG00000159210.5
1	0.120000889132062	0.805661144298515	1.10707754057994e-05	0	0.0743268957940171	ENSG00000159217.5
1	0.000903388808633908	0.960409354792618	3.63903177518721e-08	0	0.0386872200084303	ENSG00000159339.9
1	0.000865527763727414	0.920158577538241	7.42869402052696e-08	0	0.0789758204110907	ENSG00000159363.13
1	0.793865157244564	0.189089228669101	7.12644756007273e-05	0	0.0169743496107339	ENSG00000160796.12
1	0.797589106371516	0.189976229013672	5.19869714612332e-05	0	0.0123826776433505	ENSG00000160799.7
1	0.70554265900744	0.260198659568837	9.26430505119802e-05	0	0.0341660383732107	ENSG00000160953.10
2	0.0616632972198447	0.885959276999832	7.50595907551818e-06	5.55289190659442e-05	0.052314390902182	ENSG00000161395.8
2	0.0627260434524353	0.901228487799628	5.02495447280673e-06	3.61927483435563e-05	0.0360042510451204	ENSG00000161405.12
6	5.84841415399509e-14	0.961915588917953	1.47145099679091e-17	0.000204136041669256	0.0378802750403171	ENSG00000161896.6
6	5.65104434211139e-14	0.929453267708529	3.1228668994076e-17	0.000443529086431008	0.0701032032049839	ENSG00000161904.7
1	0.0260069600809727	0.934096431287757	1.11076392724906e-06	0	0.039895497867343	ENSG00000162290.12
5	8.84606165433288e-05	0.958388339656575	2.21539540963965e-08	0.000198692961716146	0.041324484611212	ENSG00000162704.11
3	1.80899631213751e-13	0.957728515020891	2.87674296602192e-17	0.000110140722389993	0.0421613442565383	ENSG00000162994.11
3	1.79647040266963e-13	0.951096980952265	2.72718175851576e-17	9.55764745334272e-05	0.0488074425730216	ENSG00000163001.7
1	0.0859097959396349	0.876985195297585	3.63446442669991e-06	0	0.0371013742983533	ENSG00000163026.7
1	0.00156195440540621	0.954282257820446	7.22733905875965e-08	0	0.0441557155007569	ENSG00000163235.11
9	3.87250938998438e-20	0.95537356422841	1.83540181023404e-23	0.000408587863491778	0.0442178479080993	ENSG00000163257.6
7	0.009502515065498	0.92739230540592	5.17585071680691e-06	0.000442476544805914	0.0626575271330592	ENSG00000163283.6
7	0.00925575893548277	0.90331028767582	6.19858833887587e-06	0.000518037824830983	0.0869097169755281	ENSG00000163295.4
2	0.159449176953036	0.8000859980728	1.89268273674408e-05	5.45799438254974e-05	0.0403913182029714	ENSG00000163466.11
2	0.15941188992436	0.7998988987718	1.87496811823064e-05	5.34653795267417e-05	0.0406169962431309	ENSG00000163481.3
2	0.157383012422354	0.789718372837581	1.78638808938924e-05	3.67936392077263e-05	0.0528439572199631	ENSG00000163482.7
1	0.727568312390348	0.259682015071628	3.56217985969464e-05	0	0.0127140507394278	ENSG00000163516.9
1	0.725982329386023	0.25911594965149	4.16344891439749e-05	0	0.0148600864733435	ENSG00000163521.11
2	5.93533174793029e-07	0.959533956400717	4.99659173440259e-11	4.03521803188855e-05	0.040425097835824	ENSG00000163631.12
1	0.797880485015294	0.190045631937455	5.04786122382464e-05	0	0.0120234044350131	ENSG00000163823.3
1	0.789147459288158	0.187965529184964	9.56862490415285e-05	0	0.0227913252778371	ENSG00000163832.11
1	0.0256099506745611	0.919836976566325	1.51881544372479e-06	0	0.05455155394367	ENSG00000163930.5
1	0.0258871613609992	0.929793600182099	1.23389463540749e-06	0	0.0443180045622668	ENSG00000163931.11
1	0.025986765073218	0.933371083741762	1.13152062320253e-06	0	0.0406410196643964	ENSG00000163932.9
1	0.0259728564883398	0.932871526720931	1.14581605061533e-06	0	0.0411544709746783	ENSG00000163938.12
1	0.0251016127977327	0.901578918140604	2.04129183388581e-06	0	0.07331742776983	ENSG00000164086.8
1	0.0253867510442559	0.911820277287221	1.74822297450868e-06	0	0.0627912234455487	ENSG00000164087.3
1	0.026009749433505	0.934196616939517	1.10789699384043e-06	0	0.0397925257299843	ENSG00000164088.13
1	0.0257139139487481	0.923571043258501	1.41196061609427e-06	0	0.050713630832135	ENSG00000164091.7
4	0.0043113350006933	0.895015849337439	1.8303375908148e-06	0.000279579334663552	0.100391405989613	ENSG00000164162.8
4	0.00459111774598895	0.953097624789933	8.06775576776712e-07	0.000125298220537706	0.0421851524679631	ENSG00000164163.6
1	0.77731268198258	0.211694665661773	4.02157882242985e-05	0	0.0109524365674228	ENSG00000164180.9
2	0.585074507705105	0.384275584525319	9.18591353916051e-05	2.98046238239555e-05	0.0305282440103603	ENSG00000164751.10
2	0.00484917939175646	0.953713050239042	4.08988523290118e-07	3.90395544715586e-05	0.0413983218262069	ENSG00000164898.8
1	4.31937252184498e-05	0.954476257138805	2.05816984819759e-09	0	0.0454805470778072	ENSG00000165209.14
2	4.89414906849943e-05	9.95615660642102e-05	0.000615259504551983	0.000252637446930427	0.998983599991768	ENSG00000165898.9
1	0.437866522331857	0.524867822382213	3.10626426233753e-05	0	0.0372345926433063	ENSG00000166278.10
2	3.86240482614012e-09	0.955786556860726	3.49225653690011e-13	4.2247814347058e-05	0.0441711914621748	ENSG00000166435.11
2	3.82039420063323e-09	0.945390652518166	4.31512017577127e-13	5.22243819070991e-05	0.0545571192791006	ENSG00000166439.5
2	0.0198503262854308	0.908136445834841	4.20959635288438e-06	0.00012069732299014	0.0718883209603853	ENSG00000166477.8
5	0.000336174188383323	0.96100434512294	6.73510357732093e-08	0.000154027653029183	0.0385053856846118	ENSG00000166503.4
3	2.47958909889598e-07	0.932246389018852	6.07162358636368e-11	0.000160680993149388	0.0675926819683728	ENSG00000166821.4
3	2.45753836327503e-07	0.923956015961882	6.42798429308111e-11	0.000165793756245157	0.0758779444637564	ENSG00000166825.9
1	0.120547804621446	0.809333021750409	1.04424920225992e-05	0	0.0701087311361222	ENSG00000167083.2
1	0.12551601384474	0.842688550671103	4.73513254960987e-06	0	0.0317907003516072	ENSG00000167085.7
1	0.125238541215454	0.840825656840579	5.05388644423699e-06	0	0.0339307480575227	ENSG00000167182.11
1	0.123547833461148	0.829474594745448	6.99613091984304e-06	0	0.0469705756624846	ENSG00000167183.2
2	0.0610068059066885	0.876527011853729	8.68638396174353e-06	6.24082037948165e-05	0.0623950876518262	ENSG00000167258.9
3	3.57631618501729e-06	0.912359159228406	8.8265756560293e-10	0.000137676452351118	0.0874995871203993	ENSG00000167315.13
1	0.722132476741921	0.266316855657896	3.12355594979176e-05	0	0.0115194320406856	ENSG00000167470.8
1	0.666597670772796	0.30741166815953	5.62367295948753e-05	0	0.0259344243380793	ENSG00000167508.6
1	0.67131187560661	0.309585695515984	4.13324664804374e-05	0	0.0190610964109262	ENSG00000167515.6
1	0.670629320229678	0.309270924708593	4.34904093969163e-05	0	0.0200562646523315	ENSG00000167522.10
1	0.602288433325116	0.277754483880834	0.000259554538090199	0	0.11969752825596	ENSG00000167526.9
2	0.0609672150812715	0.875958183058583	9.03552095698417e-06	6.6820838843748e-05	0.0629987455003453	ENSG00000167914.6
2	0.0616896594994191	0.886338042119519	7.25479338412203e-06	5.23219169419951e-05	0.0519127216707356	ENSG00000167920.4
4	6.67021440913852e-10	0.962271073192183	1.1393573737119e-13	0.000126765965870595	0.0376021601748119	ENSG00000168234.8
1	0.0241314838857016	0.866734632157316	3.03840315502378e-06	0	0.109130845553827	ENSG00000168237.13
1	0.758142998534688	0.222832648827344	6.45070382207974e-05	0	0.0189598455997471	ENSG00000168246.5
1	0.000151863216798281	0.00545449711975132	2.76849742952424e-05	0	0.994365954689156	ENSG00000168268.6
2	0.207537244491382	0.76190119916557	1.65869986013631e-05	3.03788368669026e-05	0.0305145905075797	ENSG00000168566.11
1	0.439017454326159	0.526247437261976	2.8953315078008e-05	0	0.0347061550967869	ENSG00000168631.7
1	0.558949756799931	0.418619394861452	2.99102217102947e-05	0	0.0224009381169068	ENSG00000169372.7
2	5.92984015234119e-07	0.958646158941982	5.13261321910177e-11	4.16646828228039e-05	0.0413115833398536	ENSG00000169435.9
5	0.000322621202131644	0.922261100914065	1.35269606386402e-07	0.000309581900186432	0.0771065607140102	ENSG00000169609.9
5	0.000320676114218083	0.916700775341279	1.44890442667853e-07	0.000331544205130437	0.0826468594489295	ENSG00000169612.3
2	2.0291931167832e-11	0.941962866042216	3.56598547360697e-15	0.000107605524372231	0.0579295284131169	ENSG00000169744.8
2	0.296846095758437	0.603873354900039	9.29814462859963e-05	9.00544367085174e-05	0.0990975134585293	ENSG00000170345.5
2	0.320212858142322	0.651408307845457	2.7135675401293e-05	2.68772232326244e-05	0.0283248211135879	ENSG00000170348.4
4	0.00434792727339675	0.902612258344764	2.02318741357115e-06	0.000327295094055581	0.0927104961003696	ENSG00000170365.5
1	0.846555132579901	0.146910674705088	3.74367764354813e-05	0	0.00649675593857553	ENSG00000170634.8
2	0.000702835399805524	0.959922231193216	5.75964849542724e-08	3.93288834096491e-05	0.0393355469270841	ENSG00000170836.7
3	0.000120571192222425	0.938775836257351	1.78899132740759e-08	7.82668231009634e-05	0.061025307837412	ENSG00000170921.10
6	5.65949992411782e-12	0.953761455543279	8.47437403721321e-15	0.00138327998156296	0.0448552644694892	ENSG00000171222.6
1	4.261279384727e-05	0.941639086970823	2.6391274824679e-09	0	0.0583182975962018	ENSG00000171496.2
