nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
1	0.00156794049409039	0.95793948251618	6.62775137802102e-08	0	0.0404925107122166	ENSG00000124383.4
7	5.6351609844824e-14	0.926763711702179	3.14047065721853e-17	0.000443692070455725	0.0727925962273087	ENSG00000124562.5
7	2.8347085578502e-14	0.466198753132602	3.37869726652279e-16	0.00502786293588833	0.528773383931483	ENSG00000124614.9
3	0.201780512329749	0.767392584909045	2.56122694706152e-05	6.66715450456135e-05	0.0307346189466893	ENSG00000124782.15
3	0.201595106936284	0.76668746862946	2.54943159703343e-05	6.53309752385219e-05	0.0316265991430474	ENSG00000124783.8
3	0.19890770864174	0.756467009279251	3.99427886422435e-05	0.000107428730327838	0.0444779105600384	ENSG00000124784.4
3	0.20162543543623	0.766802811115714	2.64328615689979e-05	6.90506924561663e-05	0.0314762698940312	ENSG00000124786.8
3	0.201244449259051	0.76535388047348	2.71535258464203e-05	6.99631710877642e-05	0.0333045535705349	ENSG00000124802.7
2	0.062675732841362	0.900505640423287	5.12275341532437e-06	3.68254659802781e-05	0.0367766785159553	ENSG00000125686.7
4	0.0259042760127882	0.935912571816937	4.19235491740472e-06	0.000113402782432754	0.0380655570329245	ENSG00000125885.9
7	1.4131214387809e-14	0.964991880141862	3.95612712506259e-18	0.0002353831357827	0.0347727367223424	ENSG00000125966.8
1	0.875004182215161	0.119485640608482	4.00581775084635e-05	0	0.00547011899884848	ENSG00000125970.7
8	1.4000727929239e-14	0.961001088026632	6.21629099709639e-18	0.000388071432115747	0.0386108405412376	ENSG00000125971.12
1	0.874182385739092	0.119373420712407	4.68483391373244e-05	0	0.00639734520936283	ENSG00000125977.6
7	1.4091501493584e-14	0.962279967392373	1.81760961391035e-17	0.00120469328617676	0.0365153393214362	ENSG00000125991.14
7	1.41080592363097e-14	0.963410661955863	4.22389484394141e-18	0.000252103951152432	0.0363372340929715	ENSG00000125995.11
2	0.0628042335600042	0.902351899201442	4.84654998776231e-06	3.48295475121489e-05	0.034804191141054	ENSG00000126351.8
2	0.0622688745239052	0.894660025332509	5.99741394738828e-06	4.31470421485004e-05	0.0430219556874899	ENSG00000126353.3
1	0.688761263403122	0.299569421537856	2.67682036443315e-05	0	0.0116425468553776	ENSG00000126653.11
1	0.684670667919475	0.297790260327879	4.02328193242491e-05	0	0.0174988389333217	ENSG00000126860.7
1	0.726933849153657	0.259455563906855	3.80271403284056e-05	0	0.01357255979916	ENSG00000127824.9
2	0.157796869286848	0.791795028790375	1.73388690577765e-05	3.66490717392656e-05	0.05035411398198	ENSG00000127837.5
2	0.0200998198967667	0.100857118051633	0.000190037084942434	7.47921378843753e-05	0.878778232828773	ENSG00000127838.9
2	0.0195801222578874	0.895774829119071	4.72162780178915e-06	0.000131501845345677	0.0845088251498942	ENSG00000128872.5
1	0.670181844483167	0.309064564453034	4.49051328759435e-05	0	0.0207086859309237	ENSG00000129993.10
1	0.721986071363704	0.266262862490113	3.1777481482301e-05	0	0.0117192886647001	ENSG00000130005.7
1	0.718206234437547	0.264868887952899	4.57686118125139e-05	0	0.0168791089977409	ENSG00000130332.9
1	0.205470815643373	0.752769259179996	1.1395396877792e-05	0	0.0417485297797529	ENSG00000130958.7
6	1.41542737053745e-14	0.962292387723034	3.5001979161425e-18	0.000200457284606486	0.0375071549923465	ENSG00000131043.7
7	1.41276221646879e-14	0.964746574533416	7.59246376711721e-18	0.000483704182264996	0.0347697212843051	ENSG00000131051.16
1	0.87541821531881	0.119542178636103	3.6637194606565e-05	0	0.00500296885048097	ENSG00000131061.9
7	4.58113229802635e-17	0.00312836204173992	1.45849302330141e-14	0.995974314788543	0.000897323169703439	ENSG00000131069.15
1	0.661474100274111	0.305048855592082	7.24352287033663e-05	0	0.0334046089051045	ENSG00000131165.10
1	0.688990900135949	0.29966929960428	2.60123307241508e-05	0	0.0113137879290468	ENSG00000131242.11
2	0.0622254659194074	0.894036343862488	6.09942474202701e-06	4.39465132584812e-05	0.0436881442801047	ENSG00000131746.8
2	0.0628008889597882	0.902303845014872	4.85381348730259e-06	3.48825687360714e-05	0.0348555296431166	ENSG00000131748.11
2	0.0568391036422016	0.816646748366828	1.75926993866563e-05	0.000126396331510069	0.126370158960073	ENSG00000131759.13
2	0.0628014163056269	0.902311421757586	4.85351854598502e-06	3.48864387736401e-05	0.0348474219794678	ENSG00000131771.9
1	0.798087190507094	0.190094866724559	4.94085745341858e-05	0	0.0117685341938125	ENSG00000132153.10
2	5.95062564511594e-07	0.96200644055132	4.72274114564682e-11	3.83955104762395e-05	0.037954568828412	ENSG00000132466.13
1	0.000895529746623017	0.952054240579316	4.42567648243218e-08	0	0.0470501854172959	ENSG00000132881.7
1	0.684936711109404	0.252599345829599	0.000168916315272143	0	0.0622950267457255	ENSG00000133243.4
1	0.72285228705274	0.266582316116775	2.85711694545245e-05	0	0.0105368256610306	ENSG00000133275.11
2	0.00479999773881149	0.944040241613796	5.1288417082801e-07	4.97620819516448e-05	0.0511094856812708	ENSG00000133597.5
2	0.00341875760529742	0.67238464085675	1.99724316698629e-06	6.86821633136056e-05	0.324125922131472	ENSG00000133606.6
1	0.143456846213349	0.806183015676289	8.95977849465883e-06	0	0.0503511783318674	ENSG00000134352.15
4	6.59985300741096e-10	0.95212046372168	4.38827487572544e-13	0.00058577584115562	0.0472937597767403	ENSG00000134490.9
1	3.11199525061387e-14	1.90128587864253e-11	1.63678181795535e-06	0	0.999998363199136	ENSG00000135636.9
5	8.59913413927194e-05	0.93163604463285	3.51605405976159e-08	0.000312966727483392	0.0679649621377337	ENSG00000135842.12
2	0.06337879169932	0.893316029739533	6.14695408049755e-06	4.33848913404797e-05	0.0432556467157263	ENSG00000135845.4
5	8.79042145384936e-05	0.952360242471266	2.32077435535359e-08	0.000204086529442719	0.0473477435770094	ENSG00000135862.5
2	0.155188788176411	0.778708168022741	2.05738031411345e-05	3.71901970759691e-05	0.0660452798006303	ENSG00000135912.6
2	0.157688640837259	0.791251958774189	1.99941346317454e-05	4.93367397433823e-05	0.0509900695141763	ENSG00000135913.6
1	0.716231754069139	0.255635796649667	7.86003279178159e-05	0	0.0280538489532765	ENSG00000135924.11
2	0.137295202625951	0.688921519212018	4.35014307977538e-05	4.45868128018906e-05	0.173695189918431	ENSG00000135926.8
1	0.727318999824683	0.259593031001909	3.65669785280935e-05	0	0.0130514021948796	ENSG00000135929.4
7	0.00837952122895863	0.817794389922868	1.9559559234936e-05	0.00173683385342303	0.172069695435516	ENSG00000135930.9
2	0.0023341527048038	0.951448503118598	3.19151493659772e-07	8.39596274607596e-05	0.0461330653976445	ENSG00000136040.4
4	0.0941109011904554	0.852392829095941	2.23776097108985e-05	0.000149356703527268	0.0533245354003653	ENSG00000136048.9
4	0.000508903630496844	0.779342233604902	3.52162099288982e-07	0.000319476997249579	0.219829033605252	ENSG00000136104.13
4	0.000594665774819181	0.910679597124321	1.77493709399706e-07	0.000183274097091371	0.088542285510059	ENSG00000136144.7
6	6.01823570993304e-07	0.911986408084079	2.79023438242211e-10	0.00033514637861061	0.0876778434347158	ENSG00000136213.7
6	5.94546952394455e-07	0.900959626185175	3.15590482162188e-10	0.000379576683297965	0.0986602022689834	ENSG00000136295.10
5	0.000322886654149978	0.923019935327463	1.38363509451879e-07	0.000319195002259763	0.0763378446526169	ENSG00000136404.11
1	0.0187149301556648	0.125648169390531	0.000127425653282998	0	0.855509474800522	ENSG00000136436.10
3	0.000121136927192923	0.943180688778423	1.63612238631932e-08	7.07622513080212e-05	0.0566273956818523	ENSG00000136463.7
3	0.000115959980768029	0.902872617507764	2.95585408604571e-08	0.00013326676500327	0.0968781261879246	ENSG00000136478.3
3	0.000116647961993809	0.908229288024629	2.51932374380477e-08	0.000104606897860901	0.0915494319222783	ENSG00000136485.10
3	6.70780992111642e-05	0.522274828014864	8.12508652479624e-08	0.000155122096938799	0.477502890538121	ENSG00000136490.4
3	0.000721795065323697	0.959905950605561	8.5566371124495e-08	7.44959408505568e-05	0.039297672821894	ENSG00000136492.4
1	0.124405222113913	0.835230924786762	6.01118342076237e-06	0	0.0403578419159037	ENSG00000136504.7
1	0.0137613322704696	0.935953108132354	7.39338449467847e-07	0	0.0502848202587271	ENSG00000136861.13
1	4.17923067056549e-05	0.92350831700369	3.45965171715302e-09	0	0.0764498872299527	ENSG00000136940.9
6	5.83368151133782e-14	0.959492443383997	1.48407777713097e-17	0.000203789334095694	0.0403037672818497	ENSG00000137288.5
6	5.71420737206344e-14	0.939841981905978	2.46029657745607e-17	0.000344843124824513	0.0598131749691412	ENSG00000137309.15
1	0.442384059564402	0.530282965602455	2.27832953039794e-05	0	0.0273101915378392	ENSG00000137312.10
1	0.439793933718797	0.527178198183748	2.75302515265464e-05	0	0.0330003378459283	ENSG00000137331.11
1	0.442667208940112	0.530622374962747	2.22643638809277e-05	0	0.0266881517332605	ENSG00000137337.10
1	0.34005551586442	0.407622389467688	0.000210322104697016	0	0.252111772563196	ENSG00000137404.10
1	0.439269039324481	0.526549010603345	2.84922320864944e-05	0	0.0341534578400877	ENSG00000137411.12
2	3.76530574628776e-09	0.93175852267375	5.17993610791319e-13	6.00006706243618e-05	0.0681814728898012	ENSG00000137486.12
2	3.88255992834768e-09	0.960774116841949	3.17284443345552e-13	3.93283171879746e-05	0.0391865509579869	ENSG00000137492.3
1	3.42110283023321e-24	3.4923334421762e-23	9.79507766710366e-05	0	0.999902049223328	ENSG00000138031.10
3	1.81150652190984e-13	0.959057483721109	2.87171698871163e-17	0.000111204667052626	0.0408313116116571	ENSG00000138035.10
3	1.78201452820004e-13	0.943443674477179	5.66062457739646e-17	0.000243374867071086	0.0563129506555734	ENSG00000138041.11
2	0.0202192035124053	0.92501228198167	2.71015101208135e-06	6.92907131875714e-05	0.0546965136417249	ENSG00000138592.9
2	0.0204249090407883	0.934423144289332	2.02695003991657e-06	4.76290417275236e-05	0.0451022906781127	ENSG00000138594.8
2	0.0205357429935561	0.939493708394781	1.75878986068697e-06	4.053496524814e-05	0.0399282548565548	ENSG00000138600.5
1	0.00314935069221791	0.929261423108341	2.29065201263841e-07	0	0.0675889971342405	ENSG00000138814.12
1	0.0030235006283649	0.892127543504744	3.55341354361465e-07	0	0.104848600525537	ENSG00000138821.8
6	3.70382793298732e-06	0.954942388056488	1.17337384991148e-09	0.000257729870733821	0.0447961770714717	ENSG00000139233.2
4	0.0705491971184563	0.638986865087496	7.66469822245771e-05	0.000404233416931034	0.289983057394892	ENSG00000139351.10
2	0.32009541758956	0.651169398789178	2.77558519530414e-05	2.77840243864288e-05	0.0286796437449231	ENSG00000140043.6
2	0.317688259826736	0.646272523085639	3.36366840868857e-05	3.24539054133544e-05	0.035973126498124	ENSG00000140044.8
2	0.0205356684792468	0.939490299425125	1.7569607038831e-06	4.04477102288969e-05	0.0399318274246956	ENSG00000140280.9
3	2.50994252484628e-07	0.943658308739388	5.43786809545765e-11	0.000148253303770763	0.0561931869082107	ENSG00000140521.7
3	2.54613659319991e-07	0.957266123655816	4.48774430219309e-11	0.000126117363133234	0.0426075043225142	ENSG00000140526.12
3	2.42692960850121e-07	0.912448100750059	5.38337051559517e-11	0.00011496085990936	0.0874366956432373	ENSG00000140543.9
3	2.54173485809809e-07	0.955611211696446	4.30714851625002e-11	0.000117664172186713	0.0442708699148097	ENSG00000140545.10
5	0.000325843956646211	0.931473828121522	1.19414744928443e-07	0.000273438190806577	0.0679267703162797	ENSG00000140612.9
1	0.668674121444889	0.30836925501131	4.96718966586736e-05	0	0.022906951647143	ENSG00000140995.12
1	0.660559532336014	0.304627088658559	7.53266943197191e-05	0	0.0347380523111075	ENSG00000141002.14
1	0.674030143973322	0.310839266372521	3.27384854419951e-05	0	0.0150978511687156	ENSG00000141012.8
1	0.114337210879828	0.767636380193544	1.75770730015797e-05	0	0.118008831853626	ENSG00000141293.11
1	0.685371002058359	0.298094863249118	3.79275974891168e-05	0	0.0164962070950342	ENSG00000141298.13
4	6.63069780946822e-10	0.956570254831449	1.56452049461893e-13	0.000182456523476674	0.0432472879818486	ENSG00000141452.5
4	6.34535372903905e-10	0.915405407997227	9.39707996361747e-13	0.00127233704938816	0.0833222543179104	ENSG00000141458.7
3	2.07277969611545e-06	0.528789805760549	4.88255871943528e-09	0.000775163615599572	0.470432952961596	ENSG00000141627.9
2	0.0625985558391401	0.899396785007304	5.29076708809679e-06	3.8054799652037e-05	0.0379613135868155	ENSG00000141741.7
1	0.702424170255538	0.259048585108043	0.000104186189386365	0	0.0384230584470318	ENSG00000141873.6
1	0.000796736838718464	0.847025672556455	1.43142507179785e-07	0	0.15217744746232	ENSG00000142632.11
1	0.861178217640443	0.132647962427426	3.98231852852715e-05	0	0.00613399674684598	ENSG00000143207.15
5	8.86813671511029e-05	0.96077996676398	2.08485571076202e-08	0.000186930285780009	0.0389444007345319	ENSG00000143344.10
3	0.0219736909117542	0.874466569067594	7.99072782446649e-06	0.000214662487006165	0.103337086805821	ENSG00000143353.7
3	1.76577800961071e-13	0.9348476498566	4.98472743494288e-17	0.000198950709824333	0.0649533994333997	ENSG00000143947.8
1	0.0857173774466615	0.875020947009093	3.84571161296507e-06	0	0.0392578298326323	ENSG00000143970.12
1	0.00154376660892947	0.94317035120747	9.04909267494632e-08	0	0.055285791692674	ENSG00000144031.7
1	0.001479811019304	0.904096429294777	1.54551093039843e-07	0	0.0944236051348264	ENSG00000144043.7
7	0.00911323618253577	0.889400864379221	8.04268937059401e-06	0.00068412775607174	0.100793728992801	ENSG00000144524.13
7	0.00919673907873885	0.897550279863867	7.58114246002508e-06	0.000647278967923979	0.0925981209470101	ENSG00000144535.15
1	0.707967664291943	0.252686196660871	0.000109930685398093	0	0.0392362083617876	ENSG00000144567.6
2	0.158034033653067	0.792985074999955	1.7896709589176e-05	4.08802102226021e-05	0.0489221144271666	ENSG00000144579.3
2	0.133535896234039	0.670058026379311	4.78971052782747e-05	4.40245152365605e-05	0.196314155766136	ENSG00000144580.9
1	0.712950390912565	0.254464620030002	9.10404493939608e-05	0	0.0324939486080398	ENSG00000144589.16
1	0.727379799037872	0.259614731317779	3.63364799329545e-05	0	0.0129691331644153	ENSG00000144591.13
2	0.165282472543277	0.790352596747298	2.44925209804347e-05	7.28514717043251e-05	0.0442675867167407	ENSG00000144959.5
1	0.00317899811189599	0.938009322626046	1.99317404627117e-07	0	0.0588114799446538	ENSG00000145354.5
1	0.61276614062837	0.366088450271587	3.53344634441459e-05	0	0.0211100746365987	ENSG00000146376.6
4	0.0420618721247502	0.919135420783857	7.56537287277416e-06	0.000126649926707977	0.0386684917918115	ENSG00000146416.12
6	5.60336098715515e-07	0.849117466675452	4.31280239241665e-10	0.000503171067975832	0.150378801489193	ENSG00000146535.9
1	0.00539726056139553	0.949590198227167	2.55839869733076e-07	0	0.0450122853715677	ENSG00000146858.7
1	0.799427648432855	0.193266754343251	3.00943541484485e-05	0	0.0072755028697453	ENSG00000146872.13
2	0.00437929827512619	0.861299114439305	1.00898038763708e-06	6.41849686722039e-05	0.134256393336508	ENSG00000146963.12
1	4.32870868007469e-05	0.956539321002381	1.96480404515464e-09	0	0.0434173899460133	ENSG00000148187.12
2	3.74491861181742e-09	0.926713544237573	5.48925146063705e-13	6.26125886383908e-05	0.0732238394283199	ENSG00000149243.11
2	3.40825910786331e-09	0.843404144368089	1.2553204927521e-12	0.000154198609521652	0.156441653612874	ENSG00000149257.9
2	3.82940255899584e-09	0.947619851219477	3.96248805657958e-13	4.57208805050058e-05	0.0523344240702204	ENSG00000149273.10
2	0.0883326962301413	0.852772170824391	9.75096603179099e-06	3.52866493346434e-05	0.0588500953301015	ENSG00000150712.6
9	3.8860922288531e-20	0.958724540010653	1.75450678455805e-23	0.000391964880820885	0.0408834951085283	ENSG00000151552.7
4	0.00426252472960658	0.884883032883593	1.89761128696048e-06	0.000283367312612245	0.110569177462902	ENSG00000151611.9
4	0.000619101875742288	0.948101388467048	1.34372568685686e-07	0.000154655336508705	0.0511247199481327	ENSG00000152213.3
1	0.00157561582103715	0.962628754048632	5.85896365606958e-08	0	0.035795571540694	ENSG00000152672.3
1	0.00298713046024505	0.881395999929983	3.91834660579032e-07	0	0.115616477775111	ENSG00000153064.7
1	0.892348853313063	0.095081655421195	0.000116868845918234	0	0.0124526224198238	ENSG00000153071.10
3	0.318057975301989	0.65725100053307	3.56559318462166e-05	4.90749179754125e-05	0.0246062933151201	ENSG00000153310.14
3	0.308520096314456	0.637541447576358	7.63808900230642e-05	0.000104079317693954	0.0537579959014689	ENSG00000153317.10
1	1.9149989511233e-43	1.07617006102136e-42	0.000177914096959458	0	0.999822085903034	ENSG00000155542.7
4	6.50121844420311e-10	0.768132540806776	7.32191591186115e-13	0.00063386606864693	0.231233592473724	ENSG00000155893.7
4	7.15958821707919e-10	0.845920304865158	4.4505267235589e-13	0.000372131466983616	0.153707562951454	ENSG00000155903.7
6	3.71731442218149e-06	0.958419552879095	1.15119308968274e-09	0.00025548603300326	0.0413212426222866	ENSG00000155957.12
2	0.320728362414939	0.652456997045075	2.62485220305466e-05	2.66355537454966e-05	0.0267617564642106	ENSG00000156030.8
2	0.316644814801336	0.644149845182355	3.48878297111622e-05	3.1833616112382e-05	0.0391386185704854	ENSG00000156127.6
1	0.764478397143039	0.224694742991644	3.67112971691556e-05	0	0.0107901485681483	ENSG00000156427.7
1	0.023701322234012	0.854877675691609	3.36628103956708e-06	0	0.121417635793339	ENSG00000156711.12
7	0.00930232027813581	0.907854414215811	1.22093873966715e-05	0.00110984669100164	0.0817212094276544	ENSG00000156973.9
1	0.000895179951256352	0.951682366653939	4.46068888892861e-08	0	0.0474224087879156	ENSG00000157191.15
2	0.00472401957439291	0.929097225262949	5.37960588124909e-07	3.96649233116041e-05	0.0661385522787588	ENSG00000157741.9
2	0.00473467677247074	0.931193231218737	5.74330739072365e-07	4.89339965468735e-05	0.0640225836815071	ENSG00000157800.13
2	2.34325625230082e-07	0.873621355344667	4.39243309313324e-11	3.74193040485666e-05	0.126340990981736	ENSG00000157823.12
1	0.199841151382428	0.732144246416631	1.85597407631034e-05	0	0.0679960424601774	ENSG00000158122.7
1	0.723806074810022	0.258339205854404	4.98849844401857e-05	0	0.0178048343511339	ENSG00000158552.8
2	3.67244154874003e-09	0.90877844792108	7.05670886369696e-13	8.34864989873589e-05	0.0911380619067869	ENSG00000158555.10
1	0.224964885100829	0.103745982979491	0.00145248731047855	0	0.669836644609202	ENSG00000158717.6
1	0.643221202145875	0.296631253628604	0.000130142945252492	0	0.0600174012802681	ENSG00000158792.11
1	0.67491864543303	0.311249012352543	2.99294306809308e-05	0	0.0138024127837463	ENSG00000158805.7
1	0.105707188674415	0.709696196453046	2.74910353112258e-05	0	0.184569123837227	ENSG00000159199.9
1	1.78581918872029e-06	1.19896205894879e-05	0.00014892286420911	0	0.999837301696013	ENSG00000159202.13
1	0.0764544196774441	0.513299157110587	6.10959139993531e-05	0	0.41018532729797	ENSG00000159210.5
1	0.125506076381322	0.842621832597544	4.74654846899322e-06	0	0.0318673444726644	ENSG00000159217.5
1	0.000834477385897374	0.887148346447477	1.05366495684167e-07	0	0.11201707080013	ENSG00000159339.9
1	0.000901963955611651	0.958894567185443	3.78165096905623e-08	0	0.0402034310424358	ENSG00000159363.13
1	0.798162415507816	0.1901127844241	4.90191625918192e-05	0	0.0116757809054931	ENSG00000160796.12
1	0.795013079177006	0.18936265000621	6.53221092981627e-05	0	0.0155589487074858	ENSG00000160799.7
1	0.71547238345136	0.263860664916368	5.58880074897278e-05	0	0.0206110636247821	ENSG00000160953.10
2	0.0627763610507903	0.901951435567082	4.91023630351591e-06	3.53167876797482e-05	0.0352319763581446	ENSG00000161395.8
2	0.062780259263609	0.90200744388915	4.90344551234574e-06	3.52790817202811e-05	0.0351721143200082	ENSG00000161405.12
6	5.84411509944786e-14	0.961208503633344	1.4591478675524e-17	0.000201402670731778	0.0385900936958664	ENSG00000161896.6
6	5.57884454714945e-14	0.91757823518486	4.01716863139345e-17	0.000578879325369772	0.0818428854897126	ENSG00000161904.7
1	0.0259587905642444	0.932366318520536	1.16027319335568e-06	0	0.0416737306420265	ENSG00000162290.12
5	8.68634202687158e-05	0.941084206523134	2.7877610975876e-08	0.000243442474768466	0.0585854597042171	ENSG00000162704.11
3	1.81269062910575e-13	0.959684380093842	2.40374537293144e-17	8.7031786656444e-05	0.0402285881193213	ENSG00000162994.11
3	1.81012075470274e-13	0.958323823425333	3.3391246512946e-17	0.000135240789655796	0.0415409357848315	ENSG00000163001.7
1	0.0860393087153001	0.87830728884487	3.49227845994637e-06	0	0.03564991016137	ENSG00000163026.7
1	0.00144636621579366	0.883663193538511	1.88050583654622e-07	0	0.114890252195112	ENSG00000163235.11
9	3.69409546958919e-20	0.911357675338183	4.88543706155803e-23	0.00111774491046234	0.0875245797513575	ENSG00000163257.6
7	0.00919944438820821	0.897814302932321	7.13647208522538e-06	0.0006041047366764	0.0923750114707093	ENSG00000163283.6
7	0.00933384540355497	0.910931090078904	7.24819091652311e-06	0.000628283348054972	0.0790995329785696	ENSG00000163295.4
2	0.157098600747933	0.788291248516582	1.8184414799516e-05	3.66906996939248e-05	0.0545552756209922	ENSG00000163466.11
2	0.144927806058845	0.727220488527484	3.41369643858369e-05	4.3518820888347e-05	0.127774049628398	ENSG00000163481.3
2	0.158733532932145	0.796495030896546	1.68991375866464e-05	4.00822410633759e-05	0.0447144547926583	ENSG00000163482.7
1	0.717588083506309	0.256119894644793	7.34582872002978e-05	0	0.0262185635616979	ENSG00000163516.9
1	0.70194536658876	0.250536731962792	0.000132762085465169	0	0.0473851393629825	ENSG00000163521.11
2	5.71738925772903e-07	0.9243003369887	9.47235266455615e-11	7.75129796439166e-05	0.0756215781980075	ENSG00000163631.12
1	0.79822192072323	0.19012695785794	4.87111261505687e-05	0	0.01160241029268	ENSG00000163823.3
1	0.797334645704231	0.189915619512342	5.33042200056436e-05	0	0.0126964305634214	ENSG00000163832.11
1	0.0258425858790791	0.928192574977503	1.2797099050243e-06	0	0.0459635594335131	ENSG00000163930.5
1	0.0259918464280777	0.933553591632952	1.12629793950082e-06	0	0.0404534356410302	ENSG00000163931.11
1	0.0207841526318643	0.746507963265133	6.4788344702932e-06	0	0.232701405268533	ENSG00000163932.9
1	0.0243021919360871	0.87286598238667	2.86294716403339e-06	0	0.102828962730079	ENSG00000163938.12
1	0.024724029533771	0.888017195498568	2.42937690433302e-06	0	0.0872563455907569	ENSG00000164086.8
1	0.0256367655183874	0.920800089896205	1.49125479274107e-06	0	0.0535616533306146	ENSG00000164087.3
1	0.0235370931726293	0.845385799300929	3.64932578791678e-06	0	0.131073458200654	ENSG00000164088.13
1	0.0260103406313484	0.93421785109353	1.10728935288114e-06	0	0.0397707009857692	ENSG00000164091.7
4	0.00306241301555004	0.635744655818625	6.98575123901532e-06	0.00109011810351127	0.360095827311075	ENSG00000164162.8
4	0.00420989315080068	0.87395692827809	3.37478463453144e-06	0.000579341288205485	0.121250462498269	ENSG00000164163.6
1	0.733848211831812	0.199857477500549	0.000242532727501019	0	0.0660517779401372	ENSG00000164180.9
2	0.593037230661493	0.389505482560838	5.29579382229429e-05	1.73957183153498e-05	0.0173869331211308	ENSG00000164751.10
2	0.00480713034169735	0.945443047306236	4.50585027197384e-07	3.89084112957062e-05	0.0497104633557433	ENSG00000164898.8
1	4.34414686280171e-05	0.959950783846068	1.81041523849909e-09	0	0.0400057728748888	ENSG00000165209.14
2	0.000633760247235193	0.00128925706677184	0.000736935852680882	0.00050230923473237	0.996837737598579	ENSG00000165898.9
1	0.440305662173943	0.527791603836396	2.65924003489514e-05	0	0.0318761415893124	ENSG00000166278.10
2	3.82249784738333e-09	0.945911218687336	4.32971818328769e-13	5.3107071496713e-05	0.0540356704182353	ENSG00000166435.11
2	3.86472017900673e-09	0.956359511598488	3.33546570493825e-13	3.89375296864351e-05	0.0436015470067729	ENSG00000166439.5
2	0.0201041759711627	0.919749864579807	2.68993519563978e-06	6.29820820713157e-05	0.0600802874317628	ENSG00000166477.8
5	0.00029490215100634	0.843022035290956	2.80195353743973e-07	0.000644942609478021	0.156037839753206	ENSG00000166503.4
3	2.3842524080743e-07	0.896402835020694	7.80768415416174e-11	0.00019013722425267	0.103406789251736	ENSG00000166821.4
3	2.25539886855507e-07	0.847958015279154	2.18659205030749e-10	0.000670717805767373	0.151371041156532	ENSG00000166825.9
1	0.124970535515594	0.839026322015728	5.36176495763448e-06	0	0.0359977807037206	ENSG00000167083.2
1	0.125166742071379	0.840343612240794	5.13636757711073e-06	0	0.0344845093202494	ENSG00000167085.7
1	0.125064124449577	0.839654658757167	5.2542522372695e-06	0	0.0352759625410187	ENSG00000167182.11
1	0.125246897791987	0.840881761166644	5.04428660975058e-06	0	0.0338662967547588	ENSG00000167183.2
2	0.0624255664206053	0.896911326280903	5.68102493913643e-06	4.10067984620052e-05	0.0406164194750909	ENSG00000167258.9
3	3.63992972393513e-06	0.928587700520636	8.60086408775813e-10	0.000148157377918942	0.0712605013116339	ENSG00000167315.13
1	0.718084757763494	0.264824088297834	4.62182597766888e-05	0	0.0170449356788955	ENSG00000167470.8
1	0.640433821770159	0.295345810716539	0.00013895542837196	0	0.0640814120849301	ENSG00000167508.6
1	0.66244944558762	0.305498650937916	6.93516114884944e-05	0	0.0319825518629756	ENSG00000167515.6
1	0.664412833344335	0.306404097104321	6.31442342629989e-05	0	0.029119925317082	ENSG00000167522.10
1	0.648563305094098	0.299094845763406	0.000113253541687837	0	0.0522285956008079	ENSG00000167526.9
2	0.0627173920191818	0.901104186669201	5.04269460141107e-06	3.63148203000577e-05	0.0361370637967161	ENSG00000167914.6
2	0.0551649032666572	0.792592352621789	2.22232380868432e-05	0.000167243367917399	0.15205327750555	ENSG00000167920.4
4	6.65323067436401e-10	0.959820933558606	7.17067338089048e-13	0.000995285450572291	0.0391837803247804	ENSG00000168234.8
1	0.0135025090094038	0.484971924432744	1.39630040506497e-05	0	0.501511603553802	ENSG00000168237.13
1	0.76416916339075	0.224603853309536	3.80680202160226e-05	0	0.011188915279498	ENSG00000168246.5
1	0.0204577830799675	0.734785692274649	6.81428141042179e-06	0	0.244749710363973	ENSG00000168268.6
3	0.200287963104711	0.761716262678117	3.12862623954665e-05	8.11015715524788e-05	0.0378833863832239	ENSG00000168566.11
1	0.441696542340663	0.529458843068145	2.4043316769301e-05	0	0.0288205712744224	ENSG00000168631.7
2	0.00232007960442006	0.945712018840256	2.64976011867775e-07	5.60981171765347e-05	0.0519115384621356	ENSG00000169372.7
2	5.96205385290568e-07	0.96385397897053	4.49574976440355e-11	3.65715754839353e-05	0.0361088532036441	ENSG00000169435.9
5	0.000336006269820907	0.960524324723739	6.87783184423682e-08	0.000157631171265502	0.0389819690568565	ENSG00000169609.9
5	0.00033076778497058	0.945549329982964	9.46085242557906e-08	0.000216549400062747	0.0539032582234782	ENSG00000169612.3
2	2.06926251145332e-11	0.960563304577054	2.05385610957807e-15	5.59604216306031e-05	0.0393807349806223	ENSG00000169744.8
2	0.318984934069833	0.64891034462542	2.93430818093425e-05	2.76448329212944e-05	0.0320477333900154	ENSG00000170345.5
2	0.320634520998076	0.652266095658668	2.60013090171185e-05	2.58468701601442e-05	0.027047535164079	ENSG00000170348.4
4	0.00453361755173911	0.941160815150851	1.04363055206549e-06	0.000162511503464873	0.0541420121633922	ENSG00000170365.5
1	0.846259983833728	0.146859454767047	3.94212491256394e-05	0	0.00684114015009934	ENSG00000170634.8
3	0.000699592823191499	0.930379475067902	1.06791682995082e-07	7.31732301645945e-05	0.0688476520870595	ENSG00000170836.7
3	6.62361136915964e-05	0.515719069166676	7.33841847823929e-08	8.72470823423527e-05	0.484127374253106	ENSG00000170921.10
