nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
3	2.50316615541886e-07	0.941110610037138	5.55301896904362e-11	0.000150036693235396	0.0587391028974805	ENSG00000140521.7
3	2.55051913342283e-07	0.958913818953141	3.75984506506274e-11	0.000100372625195722	0.0409855533321519	ENSG00000140526.12
3	2.40129776664772e-07	0.902811346006113	7.8959880484169e-11	0.00019987541982638	0.0969885383653244	ENSG00000140543.9
3	2.49936082736684e-07	0.939679928099912	4.86156002722311e-11	0.000122581906035248	0.0601972400093543	ENSG00000140545.10
5	0.000336268347836999	0.961273514045611	6.80537267788874e-08	0.00015630794475224	0.0382338416080736	ENSG00000140612.9
1	0.66635012417176	0.307297508274327	5.70193641652833e-05	0	0.0262953481897476	ENSG00000140995.12
1	0.666441779810646	0.307339776668115	5.67295889420921e-05	0	0.0261617139322963	ENSG00000141002.14
1	0.670713294019353	0.309309650500623	4.32249208362463e-05	0	0.0199338305591877	ENSG00000141012.8
1	0.123793122957672	0.831121417680541	6.71434823544056e-06	0	0.0450787450135519	ENSG00000141293.11
3	6.65387021908785e-10	0.957590655788722	1.04710033246275e-13	0.000108392323672726	0.0423009512221134	ENSG00000141452.5
3	6.61820848109736e-10	0.952458402536936	2.25964772278977e-13	0.000277933172719734	0.0472636636282975	ENSG00000141458.7
3	3.33584726214628e-06	0.851012786888541	4.37249280054539e-08	0.0110167621215733	0.137967071417695	ENSG00000141627.9
1	0.856169897524359	0.131876526916199	7.71045251656419e-05	0	0.0118764710342764	ENSG00000143207.15
3	8.88587838077974e-05	0.958591939610659	1.14706187554661e-08	8.25062057453107e-05	0.0412366839291691	ENSG00000143344.10
3	0.0230399603503262	0.91689990361272	5.14969637753764e-06	0.00014502772532187	0.0599099586152548	ENSG00000143353.7
3	1.78165919163008e-13	0.943255550287427	5.21091713716443e-17	0.000219354069958318	0.0565250956424367	ENSG00000143947.8
1	0.00157230833037979	0.960608029473508	6.19025354449896e-08	0	0.0378196002935772	ENSG00000144031.7
1	0.00157593560885625	0.962824129688909	5.82693258421263e-08	0	0.0355998764329094	ENSG00000144043.7
6	0.00924341396905001	0.847354176201887	1.19314998879445e-05	0.000951334898525543	0.14243914343065	ENSG00000144524.13
6	0.00990131751234445	0.907664935496578	6.52804628520064e-06	0.000516522664025878	0.0819106962807667	ENSG00000144535.15
1	0.700923462465019	0.250171996284308	0.000136636271536542	0	0.0487679049791367	ENSG00000144567.6
1	0.72486090516709	0.258715693488648	4.58859702645178e-05	0	0.0163775153739981	ENSG00000144579.3
1	0.708112293283005	0.25273781730899	0.000109382376012046	0	0.039040507031993	ENSG00000144580.9
1	0.709181267001171	0.253119352959272	0.000105329742312497	0	0.0375940502972451	ENSG00000144589.16
1	0.727595124007332	0.259691584612532	3.55201518860084e-05	0	0.0126777712282502	ENSG00000144591.13
1	0.150438614239193	0.693949779434458	3.37271100145778e-05	0	0.155577879216335	ENSG00000144959.5
1	0.00316683242084209	0.934419659712425	2.11524284933941e-07	0	0.0624132963424472	ENSG00000145354.5
1	0.613430703906719	0.366485484188032	3.3560510190539e-05	0	0.0200502513950578	ENSG00000146376.6
2	0.043986437571742	0.919122882568246	3.44099510526835e-06	3.5049458343362e-05	0.036852189406563	ENSG00000146416.12
5	2.00933479563329e-07	0.304753909522912	1.43849359212682e-09	0.0014879917402662	0.693757896364848	ENSG00000146535.9
1	0.00540852132159231	0.951571408395884	2.44515170234204e-07	0	0.043019825767354	ENSG00000146858.7
2	0.00459119007048989	0.902972963590047	7.53567351205495e-07	5.5828702478378e-05	0.0923792640696332	ENSG00000146963.12
1	5.18492066558851e-09	0.957614895960321	2.29490347206297e-13	0	0.0423850988545283	ENSG00000149243.11
1	1.76960904755632e-09	0.326833155849984	3.64480198371191e-12	0	0.673166842376762	ENSG00000149257.9
1	5.1157096463783e-09	0.944832153998585	2.98701366790875e-13	0	0.0551678408854075	ENSG00000149273.10
2	0.0893119515272795	0.862225993714118	9.35964321566319e-06	4.19481303480783e-05	0.0484107469850391	ENSG00000150712.6
8	3.87043889660575e-20	0.956239795976704	2.1044806366049e-23	0.000476654418243709	0.0432835496050531	ENSG00000151552.7
4	0.00446608252927379	0.927140815433339	1.19436855884694e-06	0.00017973394736317	0.0682121737214657	ENSG00000151611.9
4	0.00061683206769263	0.944625372244591	1.39985489311571e-07	0.000159777884850781	0.0545978778173767	ENSG00000152213.3
1	0.00157177192895617	0.96028031288981	6.24398139627357e-08	0	0.0381478527414199	ENSG00000152672.3
1	0.00312543235235897	0.922203971364198	2.53064521195822e-07	0	0.0746703432189216	ENSG00000153064.7
1	0.551778938290625	0.342942450561829	0.000169116437176375	0	0.105109494710369	ENSG00000153310.14
1	0.607542022276824	0.377600403858045	2.38667658109038e-05	0	0.0148337070993195	ENSG00000153317.10
1	1.17611091842889e-79	6.6093788621194e-79	0.000177914096959466	0	0.999822085903049	ENSG00000155542.7
6	3.69490264918442e-06	0.952641219648279	1.44864082624481e-09	0.000326468359672182	0.0470286156407586	ENSG00000155957.12
1	0.772203935782878	0.218184132052162	3.38988676202064e-05	0	0.00957803329734058	ENSG00000156030.8
1	0.766184886408041	0.216483465942118	6.1124362848059e-05	0	0.0172705232869921	ENSG00000156127.6
1	0.764691357118864	0.224757335979509	3.57769628504589e-05	0	0.0105155299387764	ENSG00000156427.7
6	0.0102568962007174	0.940261234609657	3.84389060811262e-06	0.000303198957907155	0.0491748263411101	ENSG00000156973.9
2	0.00472950776742372	0.930176616412018	5.21014169658288e-07	3.74145961050541e-05	0.0650559402102834	ENSG00000157741.9
2	0.00479491813102269	0.94304120902562	5.8038364305138e-07	6.20457893135345e-05	0.0521012466704001	ENSG00000157800.13
2	2.4862609965176e-07	0.926936906446138	4.24714656663411e-11	8.53661909853196e-05	0.0729774786943045	ENSG00000157823.12
1	0.726608740462195	0.259339526857579	3.92596743155811e-05	0	0.0140124730059109	ENSG00000158552.8
1	5.16388496389958e-09	0.953729763943165	2.50526049009007e-13	0	0.0462702308926997	ENSG00000158555.10
1	0.641049369159124	0.295629679769747	0.000137009335538076	0	0.0631839417355905	ENSG00000158717.6
1	0.66000855458541	0.304372996877476	7.7068646070798e-05	0	0.0355413798910431	ENSG00000158792.11
1	0.674686944804361	0.311142160078831	3.06619671860686e-05	0	0.0141402331496217	ENSG00000158805.7
1	0.117511865852307	0.788950356918046	1.39301055901232e-05	0	0.0935238471240562	ENSG00000159199.9
1	3.17550402381419e-10	2.13196770795185e-09	0.000148924915350524	0	0.999851072635133	ENSG00000159202.13
1	0.0972710792899244	0.653057903276265	3.71822352278879e-05	0	0.249633835198583	ENSG00000159210.5
1	0.121251981764204	0.814060721409361	9.63355022772861e-06	0	0.0646776632762075	ENSG00000159217.5
1	0.798102842575168	0.19009859486082	4.93275495800845e-05	0	0.0117492350144315	ENSG00000160796.12
1	0.793267958974449	0.188946983151424	7.43559496600584e-05	0	0.0177107019244674	ENSG00000160799.7
1	1.07815742473176e-05	0.941696645419716	6.67397191859032e-10	0	0.0582925723386406	ENSG00000161896.6
1	1.07367281927299e-05	0.937779649793953	7.12243759380037e-10	0	0.0622096127656105	ENSG00000161904.7
1	0.0259822249459148	0.933208015213251	1.13618702606635e-06	0	0.0408086236538083	ENSG00000162290.12
3	8.51301671384741e-05	0.918368320380823	2.26411879278781e-08	0.000162865238996257	0.0813836615718554	ENSG00000162704.11
3	1.81128251016863e-13	0.958938886225461	2.35271218779871e-17	8.35810158008671e-05	0.0409775327585572	ENSG00000162994.11
3	1.80581256666984e-13	0.956042959445958	2.46276690787132e-17	8.65145985301465e-05	0.0438705259553299	ENSG00000163001.7
1	0.00146861274955019	0.897254801839226	1.6576767358885e-07	0	0.10127641964355	ENSG00000163235.11
8	3.87078553257383e-20	0.956325436679542	1.82000477754604e-23	0.000406386511884098	0.0432681768085743	ENSG00000163257.6
6	0.00975519778297654	0.894269975223245	8.24597636006819e-06	0.000660611977398542	0.0953059690400193	ENSG00000163283.6
6	0.010128988658349	0.928535806044359	4.78591992864153e-06	0.000377778032417036	0.0609526413449462	ENSG00000163295.4
1	0.725268647998434	0.2588612241258	4.4340158322678e-05	0	0.0158257877174431	ENSG00000163466.11
1	0.727220204828656	0.259557769318284	3.69415246216411e-05	0	0.0131850843284378	ENSG00000163481.3
1	0.727431349507113	0.259633130593149	3.61410446614222e-05	0	0.0128993788550766	ENSG00000163482.7
1	0.707219608186634	0.252419202189692	0.000112766674094553	0	0.04024842294958	ENSG00000163516.9
1	0.690935610345666	0.246607154989791	0.000174501660925579	0	0.062282733003617	ENSG00000163521.11
2	5.61346617191606e-07	0.907499636720131	1.14966995857714e-10	9.34547658151048e-05	0.09240634705247	ENSG00000163631.12
1	0.798274791729708	0.190139551102199	4.84374325496352e-05	0	0.0115372197355433	ENSG00000163823.3
1	0.797676858877832	0.189997130615892	5.15327092664263e-05	0	0.0122744777970091	ENSG00000163832.11
1	0.0257187746101744	0.923745624465909	1.40696476402119e-06	0	0.0505341939591526	ENSG00000163930.5
1	0.0259972088780655	0.933746195665908	1.12078634251047e-06	0	0.0402554746696842	ENSG00000163931.11
1	0.0199241834054141	0.715620301541371	7.36272221025192e-06	0	0.264448152331004	ENSG00000163932.9
1	0.0257992518941373	0.926636140832122	1.3242491476338e-06	0	0.0475632830245925	ENSG00000163938.12
1	0.0254207703164566	0.913042153302669	1.71325751679735e-06	0	0.0615353631233578	ENSG00000164086.8
1	0.0259511005630871	0.932090115434313	1.16817707820893e-06	0	0.0419576158255214	ENSG00000164087.3
1	0.021069379437257	0.756752503195804	6.18567458893929e-06	0	0.22217193169235	ENSG00000164088.13
1	0.025749838893065	0.924861365625132	1.37503648338848e-06	0	0.0493874204453197	ENSG00000164091.7
4	0.00435695429185764	0.904486231161413	1.64177717148649e-06	0.000249921102426091	0.0909052516671316	ENSG00000164162.8
4	0.00442526984640034	0.918668266206743	2.43656447900511e-06	0.000429346329444164	0.0764746810529335	ENSG00000164163.6
1	0.773586095294097	0.210679760667471	5.75621773588734e-05	0	0.0156765818610733	ENSG00000164180.9
2	0.59314861525876	0.389578639706909	5.24292598808197e-05	1.72323332820067e-05	0.0172030834411684	ENSG00000164751.10
2	0.00459802469049951	0.904317163457696	6.83279744063013e-07	4.33433561471977e-05	0.0910407852159137	ENSG00000164898.8
1	1.41537060011784e-07	3.9990913230166e-08	0.00352674788844101	0	0.996473070583586	ENSG00000165898.9
1	0.37046846464564	0.444078198224226	0.000154583910852649	0	0.185298753219281	ENSG00000166278.10
1	5.20014005638596e-09	0.9604258001718	2.14270956326525e-13	0	0.0395741946278467	ENSG00000166435.11
1	5.2125810076315e-09	0.962723548006537	2.01830005013695e-13	0	0.0372764467806806	ENSG00000166439.5
2	0.019646388686161	0.898806464860734	3.66740296487938e-06	8.63235775027263e-05	0.081457155472638	ENSG00000166477.8
5	0.000194837680719682	0.556972736859233	7.89911439046616e-07	0.00181706576897778	0.441014569779631	ENSG00000166503.4
3	2.53787188268145e-07	0.954158856189383	1.86872316360666e-10	0.000657396794201147	0.0451834930423552	ENSG00000166821.4
3	2.37318344798659e-07	0.892241259186796	1.41842588051264e-10	0.000425950322663668	0.107332553030353	ENSG00000166825.9
1	0.124723238372512	0.837366020156987	5.64585397819945e-06	0	0.037905095616522	ENSG00000167083.2
1	0.125482637818953	0.842464470938675	4.77347412670262e-06	0	0.0320481177682461	ENSG00000167085.7
1	0.125482520798351	0.842463685286565	4.77360855716013e-06	0	0.0320490203065274	ENSG00000167182.11
1	0.125062880120434	0.839646304588718	5.25568169271439e-06	0	0.0352855596091553	ENSG00000167183.2
3	3.7288032003744e-06	0.951260340759085	5.73320160164643e-10	9.762222197403e-05	0.0486383076424192	ENSG00000167315.13
1	0.665423056405551	0.306869976854698	5.9950348795688e-05	0	0.0276470163909552	ENSG00000167508.6
1	0.664865634209583	0.306612913119487	6.17126750770882e-05	0	0.0284597399958525	ENSG00000167515.6
1	0.669787610795624	0.308882757583844	4.6151528146163e-05	0	0.0212834800923856	ENSG00000167522.10
1	0.66750233167586	0.307828866312964	5.33765857097588e-05	0	0.0246154254254659	ENSG00000167526.9
3	6.61643678004263e-10	0.952203428466359	5.27874742947319e-12	0.00755666091060907	0.0402399099561102	ENSG00000168234.8
1	0.0233302218672757	0.837955567260546	3.86195085045077e-06	0	0.138710348921328	ENSG00000168237.13
1	0.761138958686471	0.223713218505747	5.13626509883629e-05	0	0.0150964601567941	ENSG00000168246.5
1	0.025540229082128	0.917332774211545	1.59047621816479e-06	0	0.0571254062301085	ENSG00000168268.6
2	0.200091429097293	0.734566463699533	3.95937865792854e-05	8.01325097210388e-05	0.0652223809068731	ENSG00000168566.11
1	0.439153668573526	0.526410716416117	2.87036735132022e-05	0	0.0344069113368439	ENSG00000168631.7
2	0.00233367776454459	0.951254907730526	2.49735293894374e-07	5.5441503222956e-05	0.0463557232664126	ENSG00000169372.7
2	5.96523222411517e-07	0.9643678095753	4.40776649843219e-11	3.56621176288431e-05	0.0355959317397705	ENSG00000169435.9
5	0.000336220315602175	0.961136206697318	6.72016193517249e-08	0.000153732135810199	0.0383737736496508	ENSG00000169609.9
5	0.000336030189168305	0.960592701766287	6.79718434087216e-08	0.000155391902293416	0.0389158081704071	ENSG00000169612.3
1	1.77906256931321e-11	0.84557826753889	3.24897096608231e-15	0	0.154421732443315	ENSG00000169744.8
1	0.755815186190865	0.213553535211797	0.000108028816723663	0	0.0305232497806146	ENSG00000170345.5
1	0.77312659658117	0.218444827363498	2.97254682017114e-05	0	0.00839885058713052	ENSG00000170348.4
4	0.0045621042042551	0.947074529926502	8.89363897181083e-07	0.000136402302779872	0.0482260742025655	ENSG00000170365.5
1	0.8466609770969	0.146929042899677	3.67251164467119e-05	0	0.00637325488697585	ENSG00000170634.8
2	0.000700227934850094	0.956360993983954	6.04032780233667e-08	3.9598788056229e-05	0.0428991188898611	ENSG00000170836.7
1	0.613541571488834	0.274296747075373	0.000250321130677452	0	0.111911360305116	ENSG00000170921.10
4	1.62627099633607e-07	0.949265461121131	3.47127922561008e-11	0.000152038595925788	0.0505823376211317	ENSG00000171222.6
2	0.0525486027160522	0.893765381886418	5.19465220977212e-06	3.47063836318665e-05	0.0536461143616881	ENSG00000171984.10
3	2.54926894663287e-07	0.958443788607766	3.88840538169855e-11	0.000104740420250944	0.0414512160062048	ENSG00000172183.10
1	0.797681045502313	0.189998127819997	5.15110366634956e-05	0	0.0122693156410258	ENSG00000173473.6
2	0.002299291026296	0.937238168137433	3.68927223890188e-07	9.00101393572293e-05	0.0603721617696899	ENSG00000173588.10
3	0.0254164244191342	0.935313946973466	4.11485646125368e-06	0.000112271780469235	0.0391532419704689	ENSG00000173692.8
1	0.650010872478655	0.290601120070582	0.000132541461428304	0	0.0592554659893351	ENSG00000173826.10
1	0.0752950055458709	0.505515090486454	6.24278211170982e-05	0	0.419127476146558	ENSG00000173917.9
6	3.69834007845811e-06	0.953527477589734	1.23756219916428e-09	0.000272879516781242	0.046195943315845	ENSG00000174106.2
1	0.574269405109169	0.264833082289245	0.000348138505792654	0	0.160549374095793	ENSG00000174177.8
5	0.000330731545552765	0.945445734171064	9.49519908954348e-08	0.000217428498364149	0.0540060108330275	ENSG00000176371.9
5	0.000336305785809556	0.96138053610603	6.70467498407555e-08	0.000153533634304521	0.0381295574271064	ENSG00000176700.15
1	0.762036587650891	0.215311375355835	7.98880381368302e-05	0	0.0225721489551371	ENSG00000176903.3
5	0.000319491168739805	0.91331343094451	1.52799840657733e-07	0.000350785125216759	0.0860161399616924	ENSG00000177082.8
3	3.66568993403986e-06	0.935159424724206	8.44314243499895e-10	0.000150708018768027	0.0646862007227777	ENSG00000177576.6
2	0.00233133336471737	0.950299282290202	2.8117542671919e-07	6.73110772006009e-05	0.0473017920924529	ENSG00000177889.5
1	0.674966683321432	0.311271165756396	2.97775557935556e-05	0	0.0137323733663787	ENSG00000177946.4
1	0.79661964173211	0.189745314079046	5.70055305129612e-05	0	0.013578038658331	ENSG00000178055.8
8	3.89180428462544e-20	0.961518379317428	1.71666605394695e-23	0.000386027986318504	0.0380955926962538	ENSG00000178177.9
1	0.722628921048353	0.257919058830855	5.434774430324e-05	0	0.0193976723764889	ENSG00000179921.10
1	0.721478762721373	0.257508546956005	5.87081605758962e-05	0	0.0209539821620462	ENSG00000180871.3
3	2.49506668057137e-07	0.938065465911086	3.86128524378008e-11	8.33210420976373e-05	0.0618509635015356	ENSG00000181026.13
1	0.793293973783883	0.188953179569298	7.4221280635467e-05	0	0.0176786253661839	ENSG00000181555.15
3	2.51655279424007e-07	0.946143559128472	3.44203553537869e-11	7.56289940064619e-05	0.0537805601878218	ENSG00000181991.11
3	4.24195741132044e-07	0.953588509070728	5.89535924360719e-11	8.62023226619148e-05	0.0463248643519161	ENSG00000183508.4
1	0.77080470015385	0.217788781812271	4.022792069294e-05	0	0.0113662901131861	ENSG00000184227.3
1	0.798970727866089	0.154101160819405	0.000242053940689453	0	0.0466860573738165	ENSG00000185104.15
1	0.389175980411579	0.179474430517057	0.000933323324801358	0	0.430416265746563	ENSG00000185324.17
2	0.19785413730826	0.635488695451326	6.48260156956385e-05	4.16643278849173e-05	0.166550676896833	ENSG00000185480.7
1	0.673905246703941	0.31078166809456	3.31333562273666e-05	0	0.0152799518452719	ENSG00000185669.5
4	0.000583950152004475	0.894269540448704	2.05190538204188e-07	0.000209294689324063	0.104937009519429	ENSG00000186047.9
1	8.69998576946954e-06	0.759884152942418	2.74900947817851e-09	0	0.240107144322803	ENSG00000186577.7
1	0.766578598574643	0.216594708249193	5.93435154009909e-05	0	0.0167673496607635	ENSG00000187097.8
6	0.00947368002474697	0.86846292504573	7.2894379598825e-06	0.000546721609358251	0.121509383882205	ENSG00000187514.10
1	0.79811473758994	0.190101428111717	4.92659734981659e-05	0	0.0117345683248455	ENSG00000188086.8
2	0.207539986569318	0.761911265756135	1.72686635157883e-05	3.28973426289932e-05	0.0304985816684025	ENSG00000188428.12
1	0.338387869752962	0.405623392653856	0.000213378420705468	0	0.255775359172477	ENSG00000196230.8
3	4.0558719320543e-07	0.91175664761461	1.00633341896935e-10	0.000138118089628371	0.0881048286079344	ENSG00000196505.5
1	1.0790847632945e-05	0.942506612121859	6.58123700165922e-10	0	0.057482596372385	ENSG00000196821.5
4	0.00457676790806861	0.950118656008323	8.25803705291374e-07	0.000126256041907654	0.045177494237996	ENSG00000197465.9
1	0.0288549182254554	0.922833113749651	1.51055947042805e-06	0	0.0483104574654234	ENSG00000197535.10
5	0.000333468661858391	0.953270191710363	8.11348513924115e-08	0.000185725610412653	0.0462105328825153	ENSG00000197696.5
1	0.662713546923129	0.305620445291049	6.85166380556348e-05	0	0.0315974911477668	ENSG00000197912.9
2	0.00231865264884055	0.945130362487036	3.2923200363429e-07	8.17327925803229e-05	0.0524689228395393	ENSG00000198015.8
3	4.22414292532711e-07	0.949583827389364	5.90106327600634e-11	8.23219850369478e-05	0.0503334281522966	ENSG00000198162.8
1	0.772172232864209	0.218175174478297	3.40422669524218e-05	0	0.00961855039054157	ENSG00000198208.7
1	0.68184790791803	0.304834540694962	2.97219556481004e-05	0	0.0132878294313604	ENSG00000198231.8
5	6.13800252383676e-07	0.930945042043723	2.08616355461648e-10	0.000247599710553677	0.0688067442368536	ENSG00000198286.5
1	5.02737308634273e-09	0.928517072012976	3.87037927304256e-13	0	0.0714829229592646	ENSG00000198382.4
1	0.44259368262025	0.530534239429598	2.23991164923443e-05	0	0.0268496788336606	ENSG00000198563.9
4	1.65255042682075e-07	0.964604943749325	2.43597898012784e-11	0.000106901763611037	0.0352879892076612	ENSG00000198646.9
1	0.123007077274208	0.825844069575944	7.6173386442763e-06	0	0.0511412358112039	ENSG00000198740.4
1	0.861809081121522	0.132745134828702	3.51271124881911e-05	0	0.00541065693728793	ENSG00000198797.6
3	4.79913130557809e-06	0.0517721308971668	2.65348883372505e-07	0.00191622754600745	0.946306577076638	ENSG00000198860.7
1	0.682702794656751	0.30521673590788	2.69610505964722e-05	0	0.012053508384772	ENSG00000198909.3
1	0.646134216121604	0.230616744011199	0.000344350214668065	0	0.12290468965253	ENSG00000198925.6
1	0.675207783444131	0.311382352749934	2.90153021808452e-05	0	0.0133808485037546	ENSG00000198931.6
1	0.509704462132612	0.304515710426318	0.000310442351354789	0	0.185469385089716	ENSG00000198945.3
1	0.670373996067207	0.299704885520541	6.67776026198057e-05	0	0.0298543408096316	ENSG00000199753.1
1	0.441973399761861	0.52979071030248	2.35359166904408e-05	0	0.0282123540189682	ENSG00000201754.1
1	0.427655047461846	0.512627392239734	4.9777341084086e-05	0	0.0596677829573362	ENSG00000201785.1
1	0.86097787103697	0.132617102881532	4.13145415973373e-05	0	0.00636371153990104	ENSG00000202609.2
6	0.0103265942521688	0.946650533538418	3.11320462410024e-06	0.000242613831411162	0.0427771451733781	ENSG00000204120.10
1	7.7584677708113e-06	0.677649006144692	3.690538245586e-09	0	0.322343231696999	ENSG00000204209.6
1	1.0983773582284e-05	0.959357372051662	4.65195544208314e-10	0	0.0406316437095592	ENSG00000204220.5
1	0.441218579570887	0.528885912128332	2.49192851505269e-05	0	0.0298705890156308	ENSG00000204315.3
1	0.436460525044428	0.523182462353777	3.36394315403314e-05	0	0.0403233731702549	ENSG00000204344.10
1	0.421077775894851	0.504743258540266	6.18315894309153e-05	0	0.074117133975452	ENSG00000204348.5
1	0.438536543388956	0.525670972372573	2.98346866027666e-05	0	0.0357626495518691	ENSG00000204351.7
1	0.435677018030119	0.522243277466494	3.50753747024401e-05	0	0.0420446291286848	ENSG00000204356.7
1	0.440194734846912	0.527658635953235	2.67956982567333e-05	0	0.0321198335015968	ENSG00000204371.7
1	0.442538753159865	0.530468395833922	2.24997864054355e-05	0	0.0269703512198074	ENSG00000204386.6
1	0.435502244045194	0.522033776999575	3.53956851833736e-05	0	0.0424285832700483	ENSG00000204387.8
1	0.4426784313632	0.530635827210104	2.22437964049497e-05	0	0.026663497630291	ENSG00000204392.6
1	0.415296885928139	0.497813742412611	7.2426299199949e-05	0	0.0868169453600496	ENSG00000204394.8
1	0.426220066535635	0.51090728970737	5.24072486804682e-05	0	0.0628202365083144	ENSG00000204396.6
1	0.429915117174161	0.515336523465427	4.5635282889302e-05	0	0.0547027240775231	ENSG00000204410.10
1	0.666905300955324	0.298154131944908	7.7979949577807e-05	0	0.03486258715019	ENSG00000204414.7
1	0.442505844060931	0.530428947905813	2.2560099325069e-05	0	0.0270426479339315	ENSG00000204427.7
1	0.439288085301346	0.526571840894982	2.84573262850827e-05	0	0.0341116164773868	ENSG00000204428.8
1	0.434881913820701	0.521290191095008	3.6532572189926e-05	0	0.0437913625121012	ENSG00000204435.9
1	0.43925820275685	0.526536020878477	2.85120924003212e-05	0	0.034177264272273	ENSG00000204438.6
1	0.384947069450582	0.461433609947946	0.000128048789677152	0	0.153491271811795	ENSG00000204439.3
1	0.414919579039809	0.497361467039301	7.31177942809377e-05	0	0.0876458361266094	ENSG00000204444.6
1	0.437264969549809	0.524146744878777	3.21651159749268e-05	0	0.0385561204554387	ENSG00000204463.8
1	0.429773535524602	0.51516681044033	4.58947613596308e-05	0	0.0550137592737085	ENSG00000204469.8
1	0.432523337602455	0.518462980745607	4.08551644973998e-05	0	0.0489728264874411	ENSG00000204472.8
1	0.417901632291979	0.50093603535377	6.76525477696786e-05	0	0.0810946798064821	ENSG00000204482.6
1	0.442572374951485	0.530508698062231	2.24381673249518e-05	0	0.0268964888189588	ENSG00000204516.5
1	3.87907984254616e-07	4.64982839738742e-07	0.000833545415798998	0	0.999165601693377	ENSG00000204525.10
1	0.440289552088925	0.527772292779691	2.66219255044385e-05	0	0.0319115332058797	ENSG00000204540.6
1	0.44265413595595	0.530606704459571	2.22883229034666e-05	0	0.0267168712615757	ENSG00000204560.5
1	0.442708218233873	0.530671532543005	2.21892056323298e-05	0	0.0265980600174893	ENSG00000204564.7
1	0.44254627806235	0.530477415886791	2.24859954219835e-05	0	0.0269538200554371	ENSG00000204568.7
1	0.442480289538274	0.530398315861629	2.26069334202326e-05	0	0.0270987876666767	ENSG00000204569.5
1	0.396268608989053	0.475004667565974	0.000107299661733279	0	0.128619423783239	ENSG00000204574.8
1	0.442680697058807	0.530638543085055	2.22396440361057e-05	0	0.0266585202121013	ENSG00000204576.7
1	0.442398806403108	0.530300642544454	2.27562685871586e-05	0	0.0272777947838505	ENSG00000204580.7
1	0.441863007980296	0.529658384374272	2.37382330973092e-05	0	0.0284548694123344	ENSG00000204590.8
1	0.442097908477599	0.529939958110121	2.33077280007135e-05	0	0.0279388256842794	ENSG00000204592.5
1	0.43448472145972	0.520814079131791	3.72605116268116e-05	0	0.0446639388968624	ENSG00000204599.10
4	0.000615505931410529	0.942594508343799	1.35943134650608e-07	0.000151546940597707	0.0566383028410578	ENSG00000204977.5
1	0.769977774991171	0.217555136345665	4.39682865992949e-05	0	0.0124231203765648	ENSG00000205659.6
1	0.016099695634902	0.877180440831277	1.9586914012004e-06	0	0.10671790484242	ENSG00000207268.1
1	5.21235197949752e-09	0.962681248274903	2.02059033148915e-13	0	0.0373187465125425	ENSG00000207445.1
1	0.0260025382621281	0.933937612064376	1.11530873111514e-06	0	0.0400587343647647	ENSG00000212452.1
1	0.00182646631497174	0.06560150288117	2.59637950922584e-05	0	0.932546067008766	ENSG00000213533.7
1	1.09057899983612e-05	0.952546040265288	5.43180020079725e-10	0	0.0474430534015339	ENSG00000213588.4
1	0.438712124199386	0.525881439976106	2.95128974425796e-05	0	0.0353769229270655	ENSG00000213676.6
1	0.442376010013582	0.530273316656955	2.27980478170358e-05	0	0.0273278752816462	ENSG00000213719.4
1	0.432283927709222	0.518176001625466	4.12939340206463e-05	0	0.0494987767312908	ENSG00000213722.4
1	0.441939379382355	0.5297499302894	2.35982662679593e-05	0	0.028287092061978	ENSG00000213780.6
4	1.65238223236288e-07	0.96450676749828	2.459417930459e-11	0.000108173006086787	0.0353848942328145	ENSG00000214078.7
1	0.43612653628553	0.522782112147397	3.42515369405405e-05	0	0.0410571000301327	ENSG00000216101.1
1	1.01238086741839e-05	0.884245328990051	1.32517028828226e-09	0	0.115744545876104	ENSG00000223501.4
1	0.441325046351377	0.529013533182653	2.47241621425069e-05	0	0.0296366963038274	ENSG00000226979.4
1	1.09545513710871e-05	0.956805012106386	4.94418089638527e-10	0	0.0431840328478247	ENSG00000227057.3
1	0.442704252832365	0.530666779241375	2.21964730735611e-05	0	0.0266067714531867	ENSG00000227507.2
1	1.10234280209567e-05	0.962820915595264	4.25540651982135e-10	0	0.0371680605511754	ENSG00000231500.2
1	1.09234068691568e-05	0.954084753235255	5.2556294778859e-10	0	0.0459043228323123	ENSG00000231925.7
4	0.000621193462984193	0.951304474818179	1.34094478911624e-07	0.000157437425636113	0.0479167601987214	ENSG00000232150.3
1	0.441589178497289	0.529330146710235	2.4240083835755e-05	0	0.0290564347086403	ENSG00000232810.3
1	0.441268112275016	0.528945286666523	2.48285059405194e-05	0	0.0297617725525213	ENSG00000234127.4
1	0.0166440219320266	0.0199510834959967	0.000803042418336299	0	0.96260185215364	ENSG00000234745.5
1	1.07576650412083e-05	0.939608340069187	6.91306671433376e-10	0	0.0603809015744656	ENSG00000235863.2
1	1.09295180231437e-05	0.954618520668204	5.19451723904442e-10	0	0.0453705492943206	ENSG00000236104.2
1	1.07748614385005e-05	0.941110327559319	6.74110077454843e-10	0	0.0588788969051328	ENSG00000237441.5
1	0.843888708757987	0.146447945099358	5.53648392295123e-05	0	0.00960798130342523	ENSG00000237887.1
2	0.206327383886973	0.757459614487206	2.1114264629038e-05	4.13631942974135e-05	0.036150524166894	ENSG00000239264.3
1	0.441731825123635	0.52950113631625	2.39786535690709e-05	0	0.0287430599065464	ENSG00000241370.1
