nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
1	0.00266664006650515	0.786830678857544	7.13410135292229e-07	0	0.210501967665816	ENSG00000138814.12
1	1.27182478924123e-06	0.000375270279208712	3.38780248638052e-06	0	0.999620070093516	ENSG00000138821.8
6	3.7143958166389e-06	0.957667061079514	1.42082690904385e-09	0.000324320927772223	0.0420049021760698	ENSG00000139233.2
2	0.210674842921259	0.676667584079144	4.41719047519896e-05	2.92918530622412e-05	0.112584109241783	ENSG00000139351.10
1	0.774751175742109	0.218903847808428	2.23771363574278e-05	0	0.00632259931310558	ENSG00000140043.6
1	0.774202744173247	0.218748889952999	2.48578139746084e-05	0	0.00702350805977886	ENSG00000140044.8
2	0.0200979685045514	0.919465877980043	3.22883049836466e-06	8.73708418889823e-05	0.0603455538430181	ENSG00000140280.9
3	2.5630218721784e-07	0.963614449820938	6.57051727920357e-11	0.00021085604846789	0.0361744377627013	ENSG00000140521.7
3	2.53246641264951e-07	0.952126571920806	2.66218129242803e-11	5.22686166225387e-05	0.0478209061893087	ENSG00000140526.12
3	2.49433982763158e-07	0.937792192396224	3.72081512934025e-11	7.7760980318831e-05	0.0621297971522659	ENSG00000140543.9
3	2.56221214243527e-07	0.963310017272236	3.65336063533792e-11	0.000100765742985525	0.0365889607270309	ENSG00000140545.10
5	0.000338874051832493	0.968722309783963	5.40195774721277e-08	0.000123607911148406	0.0308151542334786	ENSG00000140612.9
1	0.677505143791943	0.312441815463126	2.1752049034341e-05	0	0.0100312886958973	ENSG00000140995.12
1	0.675156978809691	0.311358923419007	2.91759243145485e-05	0	0.013454921846987	ENSG00000141002.14
1	0.667733642032534	0.307935538606801	5.26452830747475e-05	0	0.0242781740775912	ENSG00000141012.8
1	0.126229451798414	0.847478425498701	3.91555215750388e-06	0	0.0262882071507271	ENSG00000141293.11
3	6.4404357891285e-10	0.926874274341073	1.75586087042834e-13	0.000179748456459674	0.0729459765582472	ENSG00000141452.5
3	6.6768464312512e-10	0.960897273643986	1.01526118611787e-13	0.00010711553915205	0.0389956101490747	ENSG00000141458.7
2	0.106890848737231	0.834652688660875	1.35243435980017e-05	4.72085374338978e-05	0.0583957297208625	ENSG00000141627.9
1	0.764218802198589	0.117713226930102	0.000761577553597528	0	0.117306393317711	ENSG00000143207.15
3	8.91715147131175e-05	0.961965622124202	1.05465028670445e-08	7.59044089107443e-05	0.0378692914056716	ENSG00000143344.10
3	0.0238525415093522	0.949237441310692	2.09350624553279e-06	5.64618618899042e-05	0.026851461811821	ENSG00000143353.7
3	1.7391480308617e-13	0.920749063899736	8.17645742359133e-17	0.000353985436873257	0.0788969506632158	ENSG00000143947.8
1	0.001591076923115	0.972074775871146	4.31032533385339e-08	0	0.0263341041024854	ENSG00000144031.7
1	0.00158824755255989	0.970346160674577	4.59372503248557e-08	0	0.0280655458356135	ENSG00000144043.7
6	0.0100227641566186	0.918798086251913	5.96854805475614e-06	0.000476446792696506	0.0706967342507174	ENSG00000144524.13
6	0.0101251531672778	0.928184202255126	4.91167154436588e-06	0.000388961694890854	0.0612967712111605	ENSG00000144535.15
1	0.706220519974152	0.252062609913979	0.000116554361752275	0	0.0416003157501167	ENSG00000144567.6
2	0.153503850825577	0.770253469116209	2.11917489268385e-05	3.01448692331019e-05	0.0761913434400542	ENSG00000144579.3
2	0.152951074026178	0.767479739043027	2.39699600241379e-05	4.0772309073609e-05	0.0795044446616969	ENSG00000144580.9
1	0.702690386886597	0.250802642900524	0.000129937605953134	0	0.0463770326069256	ENSG00000144589.16
1	0.727164954099193	0.259538049354513	3.71509881139088e-05	0	0.0132598455581803	ENSG00000144591.13
1	0.0027814283397078	0.0128302935560418	0.000213355369412835	0	0.984174922734838	ENSG00000144959.5
1	0.00318931593106604	0.94105374424255	1.88964652524636e-07	0	0.0557567508617315	ENSG00000145354.5
1	0.607950753087124	0.363211565199863	4.81884273546792e-05	0	0.0287894932856587	ENSG00000146376.6
3	0.043707213488845	0.931239186765127	3.79015454083404e-06	5.57601361946635e-05	0.0249940494552924	ENSG00000146416.12
5	2.50447506198822e-11	3.79851365786452e-05	1.86932157059584e-09	0.00183705740445144	0.998124955564605	ENSG00000146535.9
1	0.0384152034699323	0.606412225783816	2.24981649783469e-05	0	0.355150072581274	ENSG00000146963.12
1	5.23762682333433e-09	0.967349317183236	1.76784189175381e-13	0	0.0326506775789591	ENSG00000149243.11
1	2.91683726662528e-10	0.0538717368261894	5.12272731259978e-12	0	0.946128262877002	ENSG00000149257.9
1	5.15261171210339e-09	0.951647681199336	2.61799300866175e-13	0	0.0483523136477907	ENSG00000149273.10
2	0.0900441554904159	0.869294759751817	6.93060152168213e-06	2.62808066409305e-05	0.0406278733496047	ENSG00000150712.6
8	3.8935575142886e-20	0.961951536388289	3.02957249227932e-23	0.000711156044040173	0.0373373075676716	ENSG00000151552.7
4	0.00463811237842086	0.962853521943271	5.9074369833616e-07	9.02184652784698e-05	0.0324175564693311	ENSG00000151611.9
4	0.000588612835003439	0.901410039288252	2.00455284586826e-07	0.000209188105013773	0.0977919593164457	ENSG00000152213.3
1	0.00158771056544816	0.970018086262398	4.64751154883965e-08	0	0.0283941566970382	ENSG00000152672.3
1	0.00306964719575503	0.905743754932222	3.09038549020885e-07	0	0.0911862888334739	ENSG00000153064.7
1	0.591121380536796	0.367394622652317	6.66386615858862e-05	0	0.0414173581493017	ENSG00000153310.14
1	0.606216914192852	0.376776820748867	2.73183595887562e-05	0	0.0169789466986918	ENSG00000153317.10
1	1.54012652719222e-187	8.65503376791335e-187	0.000177914096959466	0	0.999822085903049	ENSG00000155542.7
3	8.63372554772497e-10	0.973794813104463	6.96627772541263e-14	5.24196306263639e-05	0.0261527664014696	ENSG00000155893.7
3	4.4971731949917e-10	0.507234554388785	1.09295794331892e-12	0.000740718624247954	0.492024726536158	ENSG00000155903.7
6	3.75133126582548e-06	0.967189972696448	1.67512047604845e-09	0.000399482479666513	0.0324067918174994	ENSG00000155957.12
1	0.772321812639718	0.218217437839023	3.33656844539768e-05	0	0.00942738383680563	ENSG00000156030.8
1	0.774285081210185	0.218772154059937	2.44853852958202e-05	0	0.00691827934458157	ENSG00000156127.6
1	0.767396838597178	0.225552528450232	2.39070131850822e-05	0	0.00702672593940515	ENSG00000156427.7
6	0.0102115276564602	0.936102249025631	6.01080202052416e-06	0.000497834617712737	0.0531823778981754	ENSG00000156973.9
1	0.0578435868727568	0.913103539599443	1.8403345178096e-06	0	0.0290510331932825	ENSG00000157741.9
1	0.0576744855675298	0.910434151190088	2.02013671862096e-06	0	0.0318893431056635	ENSG00000157800.13
2	2.3200039756267e-07	0.864952356619945	5.56108258269906e-11	7.23552561124285e-05	0.134975056067935	ENSG00000157823.12
1	0.72988770157728	0.2605098461461	2.68286593255182e-05	0	0.00957562361729539	ENSG00000158552.8
1	5.26412586394271e-09	0.972243485802566	1.50285148423681e-13	0	0.0277565089331582	ENSG00000158555.10
1	0.61689774268902	0.284491789393782	0.000213366262791245	0	0.0983971016544059	ENSG00000158717.6
1	0.438575870922718	0.202255942386611	0.000777142379772968	0	0.358391044310898	ENSG00000158792.11
1	0.677554938088173	0.3124647788612	2.15946211501519e-05	0	0.00995868842947683	ENSG00000158805.7
1	0.0158273227538021	0.106261370671821	0.000130742867337114	0	0.87778056370704	ENSG00000159199.9
1	4.35714516453275e-11	2.92529712448128e-10	0.000148924915665264	0	0.999851074748235	ENSG00000159202.13
1	0.0266745062313059	0.179087116515121	0.000118281883390359	0	0.794120095370183	ENSG00000159210.5
1	0.0910889048692081	0.611552063160647	4.42841687733422e-05	0	0.297314747801371	ENSG00000159217.5
1	0.792714119181557	0.188815065106793	7.72229729560554e-05	0	0.0183935927386935	ENSG00000160796.12
1	0.799806990390298	0.19050450258074	4.05058080791844e-05	0	0.00964800122088248	ENSG00000160799.7
3	7.6720677949698e-14	0.967118585565379	7.80318143644269e-18	6.55487733827017e-05	0.0328158656611607	ENSG00000161896.6
3	7.57958991814886e-14	0.955461092980944	9.03988721985469e-18	6.94847707461048e-05	0.0444694222482343	ENSG00000161904.7
1	0.0262299203976574	0.942104535098642	8.81602366168109e-07	0	0.0316646629013348	ENSG00000162290.12
3	8.86446860025641e-05	0.956282292532561	1.21169534638188e-08	8.7173550504049e-05	0.0435418771139792	ENSG00000162704.11
3	1.83258179909417e-13	0.970215269829338	2.00243275065094e-17	7.63054422898175e-05	0.02970842472819	ENSG00000162994.11
3	1.82774328880497e-13	0.967653639801074	1.89023269593011e-17	6.77951465839899e-05	0.0322785650521597	ENSG00000163001.7
1	0.00158703494632284	0.969605314070002	4.71518393489827e-08	0	0.0288076038318368	ENSG00000163235.11
8	3.90726272842486e-20	0.965337579036054	1.83388432212311e-23	0.000418840221088965	0.0342435807428535	ENSG00000163257.6
6	0.00934403170127498	0.856577917114743	1.06354757382023e-05	0.000841740372147525	0.133225675336097	ENSG00000163283.6
6	0.0102542846348459	0.940021829422895	3.95609924646067e-06	0.000313253400145925	0.0494066764428666	ENSG00000163295.4
2	0.157922491550453	0.792425377695759	1.65288981753097e-05	3.33366388676042e-05	0.0496022652167454	ENSG00000163466.11
2	0.161389264476122	0.80982099258277	1.33487119208565e-05	3.82431761904196e-05	0.0287381510529973	ENSG00000163481.3
2	0.160942830977542	0.807580873203604	1.39357398621841e-05	3.85030660956656e-05	0.0314238570128965	ENSG00000163482.7
1	0.715078382879353	0.255224138047185	8.29729246172313e-05	0	0.0296145061488451	ENSG00000163516.9
1	0.680217094207568	0.242781526767784	0.000215137103099915	0	0.076786241921549	ENSG00000163521.11
2	5.66984784678795e-07	0.916614566408298	1.03861553685217e-10	8.46072676863617e-05	0.08330025923537	ENSG00000163631.12
1	0.800278356172729	0.190616776298018	3.80657221617213e-05	0	0.00906680180709176	ENSG00000163823.3
1	0.785919474999527	0.187196661759907	0.000112396327070235	0	0.0267714669134968	ENSG00000163832.11
1	0.0262778856871522	0.943827312601408	8.32303007511884e-07	0	0.0298939694084323	ENSG00000163930.5
1	0.0262706381208083	0.943567000522015	8.39752152014832e-07	0	0.0301615216050245	ENSG00000163931.11
1	0.0243103461300145	0.873158857963971	2.85456617571434e-06	0	0.102527941339839	ENSG00000163932.9
1	0.026034072436074	0.935070230380966	1.08289749024361e-06	0	0.0388946142854691	ENSG00000163938.12
1	0.0252303675774356	0.90620342557466	1.90895596913608e-06	0	0.068564297891935	ENSG00000164086.8
1	0.0259015313277421	0.930309728734243	1.21912499361449e-06	0	0.0437875208130212	ENSG00000164087.3
1	0.0222467728233207	0.799041142726132	4.97553410130127e-06	0	0.178707108916446	ENSG00000164088.13
1	0.0262801146564278	0.943907370871935	8.30012043422919e-07	0	0.0298116844595937	ENSG00000164091.7
4	0.00465529674703709	0.966420927925387	5.53652143544349e-07	8.6098840947535e-05	0.0288371228344851	ENSG00000164162.8
4	0.00460732840189552	0.95646289192	8.02598159955364e-07	0.000127814995949096	0.0388011620839962	ENSG00000164163.6
1	0.781062849834177	0.21271599279038	2.27596342926568e-05	0	0.00619839774115015	ENSG00000164180.9
2	0.591059691543852	0.388206639438561	6.25430161380302e-05	2.04274098679516e-05	0.0206506985915811	ENSG00000164751.10
1	0.0578640719869414	0.913426912185451	1.81855308561243e-06	0	0.0287071972745223	ENSG00000164898.8
1	7.79891368510435e-11	2.20356195362965e-11	0.00352674852829179	0	0.996473251371683	ENSG00000165898.9
1	0.361708390065736	0.433577552401444	0.000170638609742199	0	0.204543418923077	ENSG00000166278.10
1	5.26414117748363e-09	0.972246314095579	1.50269834882673e-13	0	0.0277536806401284	ENSG00000166435.11
1	5.23210310792848e-09	0.966329129509239	1.82307904611124e-13	0	0.0336708652584774	ENSG00000166439.5
2	0.019219376276456	0.879270990909277	6.67437534205314e-06	0.000204048388232688	0.101298910050692	ENSG00000166477.8
5	0.000301519436910705	0.861938539671013	2.43591094291237e-07	0.00055914112660886	0.137200556174373	ENSG00000166503.4
3	2.5367607471913e-07	0.953741104696258	2.75242428788545e-10	0.00098955462845184	0.0452690867239731	ENSG00000166821.4
3	1.94246330870446e-07	0.730304229094899	2.67703785587229e-10	0.000737522768346887	0.268958053622721	ENSG00000166825.9
1	0.123126384366941	0.826645072714749	7.48028152061255e-06	0	0.0502210626367895	ENSG00000167083.2
1	0.126575765394296	0.849803503337392	3.51771541326761e-06	0	0.0236172135528992	ENSG00000167085.7
1	0.12625456083604	0.847647002382863	3.88670749792643e-06	0	0.0260945500735992	ENSG00000167182.11
1	0.124093803221439	0.833140122767864	6.3689339675181e-06	0	0.0427597050767296	ENSG00000167183.2
2	0.107762922508119	0.841462239957185	1.12254498960494e-05	3.69267672263212e-05	0.0507266853175739	ENSG00000167315.13
1	0.657048953041499	0.30300813155077	8.64256175388061e-05	0	0.0398564897901922	ENSG00000167508.6
1	0.651473226826703	0.300436800488505	0.000104053636152535	0	0.0479859190486403	ENSG00000167515.6
1	0.666046881174062	0.307157663147548	5.79780864916609e-05	0	0.0267374775918979	ENSG00000167522.10
1	0.620299080665314	0.286060368203928	0.000202612713056581	0	0.0934379384177012	ENSG00000167526.9
3	6.72997083571873e-10	0.968542663715845	2.08244953124989e-12	0.00296846500227753	0.0284888706067999	ENSG00000168234.8
1	0.0189385429789832	0.680218885843593	8.37577647095617e-06	0	0.300834195400953	ENSG00000168237.13
1	0.767332405807019	0.22553359042755	2.41897037087918e-05	0	0.00710981406172291	ENSG00000168246.5
1	0.00575024138772643	0.206532402964243	2.19308871991708e-05	0	0.787695424760832	ENSG00000168268.6
2	0.207501889995928	0.761771407365794	1.85452799304667e-05	3.74118343160912e-05	0.0306707455240319	ENSG00000168566.11
1	0.445595810337789	0.534132870878348	1.68970792558524e-05	0	0.0202544217046065	ENSG00000168631.7
1	0.563098910165636	0.421726858546708	2.02339481434454e-05	0	0.0151539973395121	ENSG00000169372.7
2	5.98233467534722e-07	0.967132673173796	4.11358342610723e-11	3.36690864547251e-05	0.0328330594651469	ENSG00000169435.9
5	0.000328022502944114	0.93770152950575	1.09196653018023e-07	0.000250435108951813	0.0617199036857016	ENSG00000169609.9
5	0.000336336778840472	0.961469134333995	6.72092489605714e-08	0.000154087345508807	0.0380403743324064	ENSG00000169612.3
1	2.02996674395435e-11	0.964831587220181	7.3992921961824e-16	0	0.0351684127595198	ENSG00000169744.8
1	0.754729885286516	0.213246886378686	0.000112937873412197	0	0.0319102904613858	ENSG00000170345.5
1	0.774275635597143	0.218769485227537	2.45281098984575e-05	0	0.00693035106542076	ENSG00000170348.4
4	0.00462184616244181	0.959476720765062	7.3733934806802e-07	0.000117285280046451	0.0357834104531019	ENSG00000170365.5
1	0.84813637125412	0.147185081925077	2.68051034018268e-05	0	0.00465174171740117	ENSG00000170634.8
2	0.000707362944306966	0.966105884749729	4.4363022904802e-08	2.74310860375053e-05	0.033159276856903	ENSG00000170836.7
2	0.000125142382489183	0.943911608877555	1.18074420442472e-08	3.31299012171263e-05	0.0559301070312962	ENSG00000170921.10
4	1.3659870204692e-07	0.797335930968798	1.38400788419208e-10	0.000605796696310789	0.202058135597789	ENSG00000171222.6
3	0.0530043108591965	0.91493867091692	5.47293497540944e-06	6.24824956752426e-05	0.0319890627932329	ENSG00000171984.10
3	2.56967815177523e-07	0.966116998578394	3.63256860484055e-11	0.000102793038324421	0.0337799513791409	ENSG00000172183.10
1	0.799897318849906	0.190526017744365	4.00382111291076e-05	0	0.00953662519459995	ENSG00000173473.6
1	0.551249352846183	0.41285226033086	4.78683950204423e-05	0	0.0358505184279363	ENSG00000173588.10
3	0.025692899322541	0.945488109510265	2.90431436354826e-06	7.81396247634144e-05	0.0287379472280668	ENSG00000173692.8
2	1.17267380661276e-05	0.0884512822491689	1.21873988570411e-07	7.72995068712098e-06	0.911529139188088	ENSG00000173826.10
1	0.123805386970703	0.831203755726897	6.70025963171985e-06	0	0.0449841570427685	ENSG00000173917.9
6	3.74065253735005e-06	0.964436721018389	9.47050839783403e-10	0.000208823423424787	0.0353507139585985	ENSG00000174106.2
1	0.671541125089934	0.309691417406688	4.06076794296498e-05	0	0.0187268498239486	ENSG00000174177.8
3	7.60347377309263e-10	0.85759308433941	3.5168635181317e-13	0.000254513375424557	0.142152401524467	ENSG00000175066.11
5	0.00033555968876979	0.95924770579997	7.10797835469182e-08	0.000162938498620899	0.0402537249328555	ENSG00000176371.9
5	0.000330622349731665	0.94513358153659	9.55610611407045e-08	0.000218858786090009	0.054316841766528	ENSG00000176700.15
1	0.749375941593337	0.211734144078859	0.000137154948134697	0	0.0387527593796701	ENSG00000176903.3
5	0.000334934096676989	0.957459356961093	7.41696874962239e-08	0.000169989532251943	0.0420356452402908	ENSG00000177082.8
3	1.44239667090596e-18	1.62687404041641e-09	2.20618382244977e-12	0.00148983667209957	0.998510161698817	ENSG00000177311.6
2	0.0922770598980261	0.720541534242505	3.42926824749855e-05	8.07065596119602e-05	0.187066406617382	ENSG00000177576.6
1	0.56340818781824	0.421958488710605	1.9512679269789e-05	0	0.0146138107918856	ENSG00000177889.5
1	0.677605294319193	0.31248800140406	2.14354166728263e-05	0	0.00988526886007394	ENSG00000177946.4
1	0.789915344304325	0.188148430253349	9.17111929725078e-05	0	0.0218445142493541	ENSG00000178055.8
8	3.74813635938405e-20	0.926023441613672	4.0393152323491e-23	0.000924911136002615	0.0730516472503226	ENSG00000178177.9
2	0.156391959682944	0.784745456480746	2.41917850556934e-05	6.26140520476929e-05	0.058775777999207	ENSG00000179921.10
2	0.157849360631648	0.792058420491715	1.55383034425034e-05	2.79195248702354e-05	0.0500487610483244	ENSG00000180871.3
3	2.4642329181175e-07	0.926472954990513	1.05385641543897e-10	0.000323012602665733	0.073203785878144	ENSG00000181026.13
1	0.798894665201563	0.19028719758296	4.52285773767334e-05	0	0.0107729086381009	ENSG00000181555.15
3	2.5183518175947e-07	0.946819934511338	3.03592017796887e-11	6.10221209789246e-05	0.0531187915021425	ENSG00000181991.11
3	3.9831609635541e-07	0.89541128218021	1.15162768932514e-10	0.000154451081442157	0.104433868307089	ENSG00000183508.4
1	0.774612934028805	0.21886478798649	2.3002434285968e-05	0	0.00649927555041875	ENSG00000184227.3
1	0.735694905770357	0.141896861842399	0.000631378382641283	0	0.121776854004603	ENSG00000185104.15
1	0.107167699689304	0.0494220168758096	0.00182491072172291	0	0.841585372713164	ENSG00000185324.17
2	0.05142803180593	0.165181953163106	0.000260551155316373	5.37898879002232e-05	0.783075673987748	ENSG00000185480.7
1	0.674595736276867	0.311100097877272	3.09503288377083e-05	0	0.0142732155170234	ENSG00000185669.5
4	0.000602819601152325	0.923166482353839	1.52692904968418e-07	0.000157763297081469	0.0760727820550215	ENSG00000186047.9
3	3.20438686154761e-15	0.0403935701816411	2.47268736941034e-16	0.00215955100905792	0.957446878809295	ENSG00000186577.7
1	0.772929209956142	0.218389056306832	3.06182916831412e-05	0	0.0086511154453432	ENSG00000187097.8
6	0.0100125403455652	0.917860857970044	4.23624699297668e-06	0.000316535706517593	0.0718058297308801	ENSG00000187514.10
1	0.799029441214179	0.190319299624517	4.45308919217146e-05	0	0.010606728269383	ENSG00000188086.8
2	0.208765819726731	0.766411488137418	1.41210183707961e-05	2.70589218262752e-05	0.0247815121956543	ENSG00000188428.12
1	0.30945481904946	0.370941528334226	0.000266404386724801	0	0.319337248229589	ENSG00000196230.8
3	4.23613538813746e-07	0.952279723086216	5.41449259348323e-11	7.40715629043577e-05	0.0476457816831957	ENSG00000196505.5
3	7.59977647131874e-14	0.9580057512492	1.00557547788326e-17	8.4850526197324e-05	0.0419093982245261	ENSG00000196821.5
4	0.00465522531358789	0.966406098627919	5.63436614480471e-07	8.81171852570519e-05	0.0288499954366211	ENSG00000197465.9
1	0.029123737736052	0.931430453865542	1.23334324559496e-06	0	0.0394445750551605	ENSG00000197535.10
5	0.000339446055662865	0.970357468536212	5.21763647432243e-08	0.000119970902977394	0.0291830623287824	ENSG00000197696.5
1	0.673238546843441	0.310474209300052	3.52411709043977e-05	0	0.0162520026856027	ENSG00000197912.9
1	0.559552924115941	0.419071130520617	2.8503570414988e-05	0	0.0213474417930268	ENSG00000198015.8
3	4.19658136911657e-07	0.943388012404438	6.74863739635716e-11	9.51924337063824e-05	0.0565163754362334	ENSG00000198162.8
1	0.774729744585113	0.218897792493023	2.24740742335261e-05	0	0.0063499888476306	ENSG00000198208.7
2	2.67330372010736e-08	0.000201639313977661	1.32560126339577e-07	6.32968340442728e-08	0.999798138096026	ENSG00000198231.8
5	6.32053054983867e-07	0.95862889524851	1.27906771859639e-10	0.000152777296817165	0.0412176952737108	ENSG00000198286.5
1	4.78387139561855e-09	0.883544185971231	6.30539619345537e-13	0	0.116455809244268	ENSG00000198382.4
1	0.443194710990844	0.531254688324351	2.12976042362611e-05	0	0.0255293030805686	ENSG00000198563.9
4	1.66742914408125e-07	0.973289752390074	1.84722420562399e-11	8.11948494851517e-05	0.0266288859990549	ENSG00000198646.9
1	0.126459338348125	0.849021836235396	3.65146400858759e-06	0	0.0245151739524695	ENSG00000198740.4
1	0.863093086933615	0.132942911260142	2.55691257821705e-05	0	0.00393843268046005	ENSG00000198797.6
3	3.20336283792874e-16	3.45572791399984e-12	2.82890075132107e-07	0.00205381932110451	0.997945897785361	ENSG00000198860.7
2	0.000128740420820092	0.971050537210048	7.60599288361899e-09	2.85775951087907e-05	0.0287921371680309	ENSG00000198909.3
1	0.691448305404256	0.246790144935429	0.000172557959937683	0	0.0615889917003772	ENSG00000198925.6
1	0.6770086482333	0.31221284897463	2.33217518160465e-05	0	0.0107551810402545	ENSG00000198931.6
1	0.454532962563101	0.271554279568128	0.000457714498878137	0	0.273455043369893	ENSG00000198945.3
2	0.000125962835741275	0.950100042674216	1.05038603543136e-08	2.94829799578873e-05	0.0497445010062243	ENSG00000199753.1
1	0.444309711884869	0.532591232822169	1.92541280704057e-05	0	0.0230798011648922	ENSG00000201754.1
1	0.402843536330382	0.482885991257008	9.52497096783198e-05	0	0.114175222702931	ENSG00000201785.1
1	0.859723455676388	0.132423884290756	5.06522604980996e-05	0	0.0078020077723579	ENSG00000202609.2
6	0.0103352981646559	0.947448431005729	2.94946790734322e-06	0.000228396121982546	0.0419849252397256	ENSG00000204120.10
3	7.33644828024808e-14	0.924811364221661	1.84432928000077e-17	0.000157459616706646	0.0750311761615599	ENSG00000204209.6
3	7.66700614698702e-14	0.966480528920346	8.04659008565483e-18	6.79814881954562e-05	0.0334514895913822	ENSG00000204220.5
1	0.401408140770357	0.481165391705721	9.78803771793107e-05	0	0.117328587146743	ENSG00000204315.3
1	0.408243756439504	0.489359200841438	8.53526583463446e-05	0	0.102311690060712	ENSG00000204344.10
1	0.437190649966802	0.524057658466129	3.23013224096885e-05	0	0.0387193902446592	ENSG00000204348.5
1	0.445448635331755	0.53395645313233	1.71668087409613e-05	0	0.0205777447271737	ENSG00000204351.7
1	0.440718422379134	0.528286376875702	2.58359295281289e-05	0	0.0309693648156365	ENSG00000204356.7
1	0.445160447931435	0.533611004723901	1.76949734150977e-05	0	0.0212108523712495	ENSG00000204371.7
1	0.445549736369588	0.53407764230497	1.69815195970132e-05	0	0.0203556398058448	ENSG00000204386.6
1	0.428654327182219	0.513825222500859	4.79459485690236e-05	0	0.0574725043683525	ENSG00000204387.8
1	0.445324412477178	0.53380754798465	1.73944735293429e-05	0	0.0208506450646432	ENSG00000204392.6
1	0.440785137501358	0.528366347869454	2.57136598843126e-05	0	0.0308228009693037	ENSG00000204394.8
1	0.443936430397775	0.532143782671783	1.99382457479058e-05	0	0.0238998486846943	ENSG00000204396.6
1	0.442055052487179	0.529888586906293	2.33862707135112e-05	0	0.028032974335815	ENSG00000204410.10
2	3.83914186323681e-05	0.289575002549618	9.65286263556566e-08	1.77178020953093e-05	0.710368791701029	ENSG00000204414.7
1	0.437549896234778	0.524488284688401	3.16429272548376e-05	0	0.0379301761495663	ENSG00000204427.7
1	0.355167881723017	0.425737486545682	0.000182625481665393	0	0.218912006249635	ENSG00000204428.8
1	0.429589453941789	0.514946153014873	4.62321299923082e-05	0	0.0554181609133462	ENSG00000204435.9
1	0.430413199939234	0.515933572115956	4.47224403395745e-05	0	0.0536085055044709	ENSG00000204438.6
1	0.424578036547056	0.508938998777517	5.5416617698254e-05	0	0.066427548057729	ENSG00000204439.3
1	0.371332309316461	0.445113683350688	0.000153000731856755	0	0.183401006600995	ENSG00000204444.6
1	0.438825795844687	0.526017697456166	2.93045699881804e-05	0	0.0351272021291597	ENSG00000204463.8
1	0.44225181596409	0.530124446037748	2.30256598139749e-05	0	0.0276007123383484	ENSG00000204469.8
1	0.438534735581028	0.525668805364679	2.98379997950986e-05	0	0.0357666210544977	ENSG00000204472.8
1	0.445377831863622	0.533871581464274	1.72965711477589e-05	0	0.0207332901009562	ENSG00000204482.6
1	0.443569280974783	0.531703682987732	2.06111251143819e-05	0	0.0247064249123708	ENSG00000204516.5
1	4.19247992863094e-19	5.02549909228712e-19	0.000833546126722843	0	0.999166453873276	ENSG00000204525.10
1	0.445182526113614	0.533637469700809	1.7654510452861e-05	0	0.0211623496751238	ENSG00000204540.6
1	0.438927324592658	0.526139399322235	2.91184969744802e-05	0	0.034904157588132	ENSG00000204560.5
1	0.445539603668951	0.534065496301001	1.70000899249467e-05	0	0.0203778999401237	ENSG00000204564.7
1	0.444137372681843	0.532384650912866	1.95699762959199e-05	0	0.0234584064289942	ENSG00000204568.7
1	0.44327090552687	0.531346022231289	2.11579615515122e-05	0	0.0253619142802889	ENSG00000204569.5
1	0.445280879736078	0.533755365564077	1.74742565316238e-05	0	0.0209462804433136	ENSG00000204574.8
1	0.443877400777002	0.532073024239861	2.0046430076524e-05	0	0.02402952855306	ENSG00000204576.7
1	0.444866818394604	0.533259032860962	1.82331119612825e-05	0	0.0218559156324729	ENSG00000204580.7
1	0.445569756516806	0.534101640328427	1.69448284213417e-05	0	0.0203116583263456	ENSG00000204590.8
1	0.439851459895799	0.52724715444716	2.74248225782415e-05	0	0.0328739608344634	ENSG00000204592.5
1	0.4455189345096	0.534040720310817	1.7037970553319e-05	0	0.0204233072090293	ENSG00000204599.10
4	0.000602596783726658	0.922825256589669	1.46505065027076e-07	0.000147935869083373	0.0764240642524557	ENSG00000204977.5
1	0.768562268744219	0.217155188886718	5.03709352853955e-05	0	0.0142321714337774	ENSG00000205659.6
1	5.22045000413744e-09	0.964176891028805	1.93961008465193e-13	0	0.0358231037505513	ENSG00000207445.1
1	0.0262175358546306	0.941659717349532	8.94331363217805e-07	0	0.0321218524644738	ENSG00000212452.1
1	2.21614146982641e-11	7.95975320355948e-10	2.78410612943605e-05	0	0.999972158120569	ENSG00000213533.7
3	7.66670810863551e-14	0.966442959071295	7.30601851267933e-18	5.85991057865462e-05	0.0334984418228419	ENSG00000213588.4
1	0.414701371840542	0.497099903453901	7.35177053602118e-05	0	0.0881252070001974	ENSG00000213676.6
1	0.427050369475105	0.511902568573259	5.08855420375952e-05	0	0.060996176409598	ENSG00000213719.4
1	0.406218863563998	0.486931974598005	8.90637049936448e-05	0	0.106760098133004	ENSG00000213722.4
1	0.436010014692484	0.522642438453054	3.4465087530028e-05	0	0.0413130817669319	ENSG00000213780.6
4	1.66758432935746e-07	0.973380335093153	1.84794599686853e-11	8.13276964975043e-05	0.0265381704334362	ENSG00000214078.7
1	0.442498200969356	0.530419786180431	2.25741069151534e-05	0	0.0270594387432979	ENSG00000216101.1
3	7.68294024380681e-14	0.968489134890788	7.45787968292072e-18	6.25635638737576e-05	0.0314483015452635	ENSG00000223501.4
1	0.444639602470297	0.532986670574012	1.86495334442709e-05	0	0.022355077422247	ENSG00000226979.4
3	7.69262205361847e-14	0.969709595718429	6.83722038136044e-18	5.59535637932702e-05	0.0302344507177	ENSG00000227057.3
