nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
2	0.0200345794632363	0.916565880375115	2.95524919349929e-06	7.18755619473249e-05	0.0633247093505072	ENSG00000128872.5
1	0.669698209514067	0.308841528821273	4.64341760730288e-05	0	0.0214138274885878	ENSG00000129993.10
1	0.684131766741704	0.252302488590948	0.000171895830467394	0	0.0633938488368799	ENSG00000130005.7
1	0.716708821279995	0.264316653596207	5.13113119487329e-05	0	0.0189232138118497	ENSG00000130332.9
1	0.203195042784011	0.744431667079434	1.42915588181125e-05	0	0.0523589985777371	ENSG00000130958.7
4	1.21434907869163e-07	0.934663297563255	3.30687591657354e-11	0.000189377265665065	0.0651472037031032	ENSG00000131043.7
5	1.17683015869452e-07	0.907259401711094	6.40567860801963e-11	0.000401497115055977	0.0923389834267773	ENSG00000131051.16
1	0.873090978267515	0.119224384258003	5.58661840061734e-05	0	0.00762877129047541	ENSG00000131061.9
5	1.22806080713355e-07	0.946754894844635	3.4907558889522e-11	0.000216085645980943	0.0530288966683959	ENSG00000131069.15
1	0.586870194510263	0.270644128231584	0.00030830029610426	0	0.142177376962049	ENSG00000131165.10
1	0.795045627412147	0.1893704026083	6.5153619150665e-05	0	0.0155188163604014	ENSG00000132153.10
2	5.44952130206056e-07	0.880995529403991	1.5987067202753e-10	0.000139590195912303	0.118864335288097	ENSG00000132466.13
1	0.000818936231086742	0.870626257263107	1.20922254322178e-07	0	0.128554685583552	ENSG00000132881.7
1	0.719833811268188	0.265469125662513	3.97441086382262e-05	0	0.0146573189606607	ENSG00000133243.4
1	0.71718945668178	0.264493908203974	4.953223187754e-05	0	0.0182671028823685	ENSG00000133275.11
2	0.00469845129486433	0.924068580230756	7.33963669641408e-07	7.31933685311613e-05	0.0711590411421789	ENSG00000133597.5
2	0.00457323151494523	0.899440962110477	7.71372350689577e-07	5.57805128780619e-05	0.0959292544893491	ENSG00000133606.6
1	0.141844334224839	0.797121198049418	1.0858892208827e-05	0	0.0610236088335343	ENSG00000134352.15
4	6.53781023758054e-10	0.943169932442395	2.94295800463138e-13	0.000368100601521341	0.0564619663020085	ENSG00000134490.9
