nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
2	0.0200345794632363	0.916565880375115	2.95524919349929e-06	7.18755619473249e-05	0.0633247093505072	ENSG00000128872.5
1	0.669698209514067	0.308841528821273	4.64341760730288e-05	0	0.0214138274885878	ENSG00000129993.10
1	0.684131766741704	0.252302488590948	0.000171895830467394	0	0.0633938488368799	ENSG00000130005.7
1	0.716708821279995	0.264316653596207	5.13113119487329e-05	0	0.0189232138118497	ENSG00000130332.9
1	0.203195042784011	0.744431667079434	1.42915588181125e-05	0	0.0523589985777371	ENSG00000130958.7
4	1.21434907869163e-07	0.934663297563255	3.30687591657354e-11	0.000189377265665065	0.0651472037031032	ENSG00000131043.7
5	1.17683015869452e-07	0.907259401711094	6.40567860801963e-11	0.000401497115055977	0.0923389834267773	ENSG00000131051.16
1	0.873090978267515	0.119224384258003	5.58661840061734e-05	0	0.00762877129047541	ENSG00000131061.9
5	1.22806080713355e-07	0.946754894844635	3.4907558889522e-11	0.000216085645980943	0.0530288966683959	ENSG00000131069.15
1	0.586870194510263	0.270644128231584	0.00030830029610426	0	0.142177376962049	ENSG00000131165.10
1	0.795045627412147	0.1893704026083	6.5153619150665e-05	0	0.0155188163604014	ENSG00000132153.10
2	5.44952130206056e-07	0.880995529403991	1.5987067202753e-10	0.000139590195912303	0.118864335288097	ENSG00000132466.13
1	0.000818936231086742	0.870626257263107	1.20922254322178e-07	0	0.128554685583552	ENSG00000132881.7
1	0.719833811268188	0.265469125662513	3.97441086382262e-05	0	0.0146573189606607	ENSG00000133243.4
1	0.71718945668178	0.264493908203974	4.953223187754e-05	0	0.0182671028823685	ENSG00000133275.11
2	0.00469845129486433	0.924068580230756	7.33963669641408e-07	7.31933685311613e-05	0.0711590411421789	ENSG00000133597.5
2	0.00457323151494523	0.899440962110477	7.71372350689577e-07	5.57805128780619e-05	0.0959292544893491	ENSG00000133606.6
1	0.141844334224839	0.797121198049418	1.0858892208827e-05	0	0.0610236088335343	ENSG00000134352.15
4	6.53781023758054e-10	0.943169932442395	2.94295800463138e-13	0.000368100601521341	0.0564619663020085	ENSG00000134490.9
1	0.000274637669895911	0.167790976998883	1.36169507566794e-06	0	0.831933023636145	ENSG00000135636.9
5	8.66520221673223e-05	0.938793905106324	3.13116161433812e-08	0.000278391159752261	0.0608410204001406	ENSG00000135842.12
2	0.0615995367006942	0.868237656222929	9.95571229852519e-06	7.02418925470668e-05	0.0700826094715316	ENSG00000135845.4
5	8.69814964224506e-05	0.942363451608154	2.85624066320492e-08	0.000252149668549718	0.057297388664467	ENSG00000135862.5
2	0.149127679370252	0.748294663348256	3.66056822842145e-05	8.1220601885237e-05	0.102459830997323	ENSG00000135912.6
2	0.1542261021691	0.773877590595443	2.45796853334475e-05	5.15160292056118e-05	0.0718202115209182	ENSG00000135913.6
1	0.723505068315728	0.25823177130612	5.1026143518119e-05	0	0.0182121342346341	ENSG00000135924.11
2	0.151525454967064	0.760326250579935	2.78796440576886e-05	5.18262247228449e-05	0.0880685885842206	ENSG00000135926.8
1	0.713899069144694	0.254803220091025	8.74438732497371e-05	0	0.0312102668910309	ENSG00000135929.4
6	0.0099000282800009	0.907546750114633	6.22176748038663e-06	0.000488297734979238	0.0820587021029065	ENSG00000135930.9
2	0.00229091960199784	0.93382580394161	3.28183949397078e-07	6.99615202707719e-05	0.0638129867521715	ENSG00000136040.4
2	0.224037901675416	0.719588459479834	3.56612840756684e-05	5.8260940470314e-05	0.0562797166202035	ENSG00000136048.9
5	1.12556385540154e-05	0.864164119818154	6.5927356783417e-09	0.000370710678355456	0.1354539072722	ENSG00000136104.13
5	1.18560105627971e-05	0.910258345929136	5.76379763421573e-09	0.000353145301936094	0.0893766469945675	ENSG00000136144.7
1	1.20342758554662e-05	0.911421059110037	1.16942499971093e-09	0	0.0885669054446815	ENSG00000136147.12
1	1.19950886850444e-05	0.908453201899656	1.20861268703723e-09	0	0.0915348018030473	ENSG00000136169.12
5	6.1654718561611e-07	0.935111289717341	1.95678713183358e-10	0.000232128089564583	0.0646559654502293	ENSG00000136213.7
5	6.11866865822318e-07	0.928012692917668	2.09868894932527e-10	0.00024656604060384	0.0717401289649941	ENSG00000136295.10
5	0.000326765252722546	0.93410749115425	1.14163999694358e-07	0.000261050339146115	0.0653045790898824	ENSG00000136404.11
1	0.0107238877892547	0.0719979640993458	0.000136605570894993	0	0.917141542540505	ENSG00000136436.10
3	9.38744649748617e-05	0.730913228405453	6.06470956022162e-08	0.000203413155424267	0.268789423327051	ENSG00000136463.7
3	0.000121596694435907	0.946760469073031	2.07877095304492e-08	0.00010884550975146	0.0530090679350721	ENSG00000136478.3
3	0.000118733969861378	0.924471092921966	2.31575077073288e-08	0.000105000844912113	0.0753051491057536	ENSG00000136485.10
3	0.000111605519297012	0.868968472300648	3.01822902048417e-08	0.000104185741477114	0.130815706256288	ENSG00000136490.4
3	0.000695919595736985	0.925494497238447	1.36112089055456e-07	0.000107311576739364	0.0737021354769874	ENSG00000136492.4
1	0.121689124532875	0.81699560752376	9.1313711105278e-06	0	0.0613061365722548	ENSG00000136504.7
1	0.01356627836129	0.922686855347962	9.37257329129582e-07	0	0.0637459290334192	ENSG00000136861.13
1	4.21941601593955e-05	0.932388300809319	3.05778009618284e-09	0	0.0675695019727422	ENSG00000136940.9
5	5.71326555444269e-14	0.940507224685219	1.77771538434075e-17	0.000233384833119449	0.059259390481606	ENSG00000137288.5
5	5.74896417455107e-14	0.946383865601572	1.61990965396561e-17	0.000213263664958642	0.0534028707334131	ENSG00000137309.15
1	0.430746984177769	0.516333677165075	4.41107097664068e-05	0	0.0528752279473896	ENSG00000137312.10
1	0.436690175204514	0.523457742543714	3.32185488028045e-05	0	0.039818863702969	ENSG00000137331.11
1	0.43758420304229	0.524529408040915	3.15800527371095e-05	0	0.0378548088640577	ENSG00000137337.10
1	0.417085715505451	0.499958001078144	6.91478887290668e-05	0	0.0828871355276759	ENSG00000137404.10
1	0.434919530699321	0.52133528220876	3.64636312632352e-05	0	0.0437087234606558	ENSG00000137411.12
2	3.81258259457058e-09	0.9434576008578	4.45959699417562e-13	5.38681818958093e-05	0.0564885271472764	ENSG00000137486.12
2	3.65263132935812e-09	0.903876232274094	7.61316273919713e-13	9.23631078675485e-05	0.096031400964644	ENSG00000137492.3
3	1.74052795196907e-13	0.921479629122084	4.20772868226908e-17	0.00014439184616751	0.0783759790315731	ENSG00000138035.10
3	1.76919142612301e-13	0.936654799105903	3.95165407772558e-17	0.000146011396856449	0.0631991894970651	ENSG00000138041.11
2	0.0200374275318742	0.916696177222286	3.01370184720423e-06	7.46857373372811e-05	0.0631886958066549	ENSG00000138592.9
2	0.020266306203923	0.927167192195696	2.34716722160706e-06	5.48717279522715e-05	0.0525092827052074	ENSG00000138594.8
2	0.0197528446971761	0.903676741655725	3.93711673345819e-06	0.000103657101309163	0.0764628194290564	ENSG00000138600.5
1	0.00288631944409248	0.851650253110989	4.92986991534366e-07	0	0.145462934457928	ENSG00000138814.12
1	3.37965074103338e-05	0.00997214779853591	3.35516768528174e-06	0	0.989990700526368	ENSG00000138821.8
6	3.63688864236935e-06	0.937683712115248	1.73013052372949e-09	0.000384143775369129	0.0619285054906092	ENSG00000139233.2
2	0.214837377544705	0.690037249902729	4.548624254262e-05	5.10686728052293e-05	0.0950288176372176	ENSG00000139351.10
2	0.313235413193807	0.637214107046135	4.22414452044679e-05	3.64598999731214e-05	0.0494717784148808	ENSG00000140043.6
2	0.315124720401387	0.641057520512508	4.18083291184542e-05	4.13159564933564e-05	0.0437346348004935	ENSG00000140044.8
2	0.0202150552080915	0.924822500399164	2.47641057047034e-06	5.83922140445527e-05	0.0549015757681298	ENSG00000140280.9
3	2.39333366999881e-07	0.899817099763441	4.06166365795929e-10	0.00142830158766967	0.0987543589093553	ENSG00000140521.7
3	2.46514421380594e-07	0.926815573094156	5.76391388973024e-11	0.000143664256205421	0.0730405160775789	ENSG00000140526.12
3	2.35356159103711e-07	0.88486406701607	8.22357713779240e-11	0.000194238804026155	0.114941458741509	ENSG00000140543.9
3	2.46192335165812e-07	0.92560463168932	5.21415325019002e-11	0.000121762166367189	0.0742733598998365	ENSG00000140545.10
5	0.000328813760302545	0.939963457356963	1.04698033328825e-07	0.000239827236494695	0.0594677969482069	ENSG00000140612.9
1	0.664161366675899	0.306288129420334	6.39392623797219e-05	0	0.0294865646413871	ENSG00000140995.12
1	0.670886499032751	0.309389526630463	4.26773219975414e-05	0	0.0196812970147885	ENSG00000141002.14
1	0.667542839485968	0.307847547106529	5.32485176513445e-05	0	0.0245563648898516	ENSG00000141012.8
1	0.123563197706064	0.829577747107315	6.97848084416702e-06	0	0.0468520767057773	ENSG00000141293.11
4	6.56673000540532e-10	0.947342010626731	2.04550470218635e-13	0.000242677152374747	0.0524153115640146	ENSG00000141452.5
4	6.53959905012222e-10	0.943427993496903	1.97698661740445e-13	0.000228864637328459	0.0563431412116114	ENSG00000141458.7
3	3.65998993918594e-06	0.933705290849154	1.1609062533666e-09	0.00023009951341604	0.0660609484865848	ENSG00000141627.9
1	0.719920316662414	0.26550102818086	3.94239074579834e-05	0	0.0145392312492688	ENSG00000141873.6
1	0.000892478843937759	0.948810769494132	4.73105344043959e-08	0	0.0502967043513963	ENSG00000142632.11
1	0.846040316477772	0.130316259530715	0.00015250792292985	0	0.0234909160685829	ENSG00000143207.15
5	8.67682865346647e-05	0.940053521174272	2.80714816441064e-08	0.000244513173191287	0.0596151692945201	ENSG00000143344.10
3	0.023309576375682	0.927629562166914	3.74360473398868e-06	0.000100023666525527	0.0489570941861444	ENSG00000143353.7
3	1.77743233925616e-13	0.941017747468197	3.8153442710453e-17	0.0001431549019426	0.0588390976296841	ENSG00000143947.8
1	0.00155198529181561	0.948191588212693	8.22588051247967e-08	0	0.0502563442366862	ENSG00000144031.7
1	0.00151470762578193	0.925416649849725	1.19597425549047e-07	0	0.0730685229270674	ENSG00000144043.7
6	0.0100491312571273	0.921215188072215	5.66768452476777e-06	0.00045128429938245	0.0682787286867507	ENSG00000144524.13
6	0.0100715782582879	0.923272929967184	5.23639840090139e-06	0.000413790077721033	0.0662364652984058	ENSG00000144535.15
1	0.721100566304416	0.257373561957379	6.01419577950078e-05	0	0.0214657297804104	ENSG00000144567.6
2	0.15647718280391	0.785173090082246	2.59340549955673e-05	7.18803003498502e-05	0.0582519127584991	ENSG00000144579.3
2	0.157520014386778	0.790405822942616	2.47333220825636e-05	7.21298615673309e-05	0.0519772994869556	ENSG00000144580.9
1	0.719634871751165	0.256850429615596	6.56986174572698e-05	0	0.0234490000157821	ENSG00000144589.16
1	0.722855026726442	0.257999759951431	5.34905450334031e-05	0	0.0190917227770927	ENSG00000144591.13
2	0.165530349111231	0.79153790022286	2.316674734665e-05	6.79387898704986e-05	0.0428406451286917	ENSG00000144959.5
1	0.00312910315554755	0.923287094880229	2.4938128980729e-07	0	0.0735835525829337	ENSG00000145354.5
1	0.444968516964346	0.52673647338351	2.38824576923998e-05	0	0.0282711271944516	ENSG00000146109.3
1	0.611833068075353	0.365530999292696	3.78251624418178e-05	0	0.0225981074695089	ENSG00000146376.6
4	0.041150653139366	0.899223476706014	1.23920182046221e-05	0.000211388112396964	0.059402090024018	ENSG00000146416.12
5	1.58839520333213e-07	0.240910399369429	1.55196316805628e-09	0.00159635478463954	0.757493085454447	ENSG00000146535.9
1	0.00531784458445153	0.935617807524362	3.35706775571038e-07	0	0.0590640121844105	ENSG00000146858.7
1	0.766144963393681	0.185220452059411	0.000200343156946889	0	0.0484342413899609	ENSG00000146872.13
2	0.00455585773634838	0.896023971720733	7.7986594840305e-07	5.40148711063106e-05	0.0993653758058642	ENSG00000146963.12
1	3.89584792507362e-05	0.860887623630554	6.29360728542653e-09	0	0.139073411596588	ENSG00000148187.12
2	3.79534816450032e-09	0.939192787272018	4.75345009859403e-13	5.68780355603913e-05	0.0607503308965962	ENSG00000149243.11
2	2.78651649848504e-09	0.689548384907182	2.27917637390292e-12	0.000253804734097354	0.310197807569924	ENSG00000149257.9
2	3.80594040334121e-09	0.941813931338188	4.70145946442775e-13	5.82139609040439e-05	0.058127850894496	ENSG00000149273.10
2	0.0691559942314252	0.66763848317955	3.17841828863262e-05	4.37174748955963e-05	0.263130020931243	ENSG00000150712.6
9	3.79695352840735e-20	0.936733435695762	2.61536592576974e-23	0.000582543973880976	0.0626840203303542	ENSG00000151552.7
4	0.00448173408066375	0.930390014708848	1.22014882182763e-06	0.000188359328517475	0.0649386717331492	ENSG00000151611.9
5	1.17534466450747e-05	0.902383887518058	5.32581765550243e-09	0.000311602799928598	0.0972927509095502	ENSG00000152213.3
1	0.00150137196508994	0.917269174897424	1.32954891980426e-07	0	0.0812293201825939	ENSG00000152672.3
1	0.00313954762504123	0.926368886504544	2.38901458582509e-07	0	0.0704913269689559	ENSG00000153064.7
1	0.850282390847296	0.090599384979418	0.000549670506609765	0	0.0585685536666764	ENSG00000153071.10
3	0.239818649114534	0.495573320956216	0.000360848095000567	0.000481909384047216	0.263765272450202	ENSG00000153310.14
3	0.314210853962272	0.649301115461645	5.23473306023858e-05	7.18092834032935e-05	0.0363638739620779	ENSG00000153317.10
1	9.49040116860659e-30	5.33331133092558e-29	0.000177914096959459	0	0.999822085903034	ENSG00000155542.7
4	7.74494552094265e-10	0.915081493180152	2.50727056329509e-13	0.000211532281200857	0.0847069737639025	ENSG00000155893.7
4	7.60480947593542e-10	0.898524126705873	2.74821742046927e-13	0.000223455212178132	0.101252417321194	ENSG00000155903.7
6	3.37489651304518e-06	0.870135382615224	3.92602754511478e-09	0.000883253194735834	0.1289779853675	ENSG00000155957.12
2	0.274746072567416	0.558915326688037	0.00011328641960527	6.42972953725526e-05	0.166161017029568	ENSG00000156030.8
2	0.316373444732767	0.643597797653123	3.94038198383881e-05	4.02099595582037e-05	0.0399491438347125	ENSG00000156127.6
1	0.748100492336771	0.219880965225079	0.000108567233804836	0	0.0319099752043443	ENSG00000156427.7
6	0.0101203392950403	0.927742909161714	4.19021133920482e-06	0.000322311145797263	0.0618102501861095	ENSG00000156973.9
1	0.000851120159920913	0.904841587396606	8.87080826555531e-08	0	0.0943072037353907	ENSG00000157191.15
2	0.00470634247373735	0.925620578963936	6.15596763728631e-07	5.145157013269e-05	0.06962101139543	ENSG00000157741.9
2	0.00462016512702243	0.908671636976615	7.03405086234639e-07	5.16864879089929e-05	0.0866558080033676	ENSG00000157800.13
2	1.77357170053955e-07	0.661229479833861	1.04044987384164e-10	4.91831629414063e-05	0.338721159541984	ENSG00000157823.12
1	0.195301238234573	0.715511679663287	2.43372609655644e-05	0	0.0891627448411747	ENSG00000158122.7
1	0.407845878370418	0.482792133525364	9.23071978474418e-05	0	0.109269680906371	ENSG00000158373.7
1	0.705607814257128	0.251843924393276	0.000118877217585414	0	0.0424293841320104	ENSG00000158552.8
2	3.81805975335151e-09	0.944812972696912	4.44346989722177e-13	5.48254315780668e-05	0.0551321980530065	ENSG00000158555.10
1	0.666734612653157	0.307474820993283	5.58037789938231e-05	0	0.0257347625745664	ENSG00000158717.6
1	0.670270522607332	0.309105459720561	4.4624771257886e-05	0	0.020579392900849	ENSG00000158792.11
1	0.671581407428609	0.309709994220668	4.0480324213734e-05	0	0.018668118026509	ENSG00000158805.7
1	0.123727431124254	0.830680376301049	6.78981343646339e-06	0	0.0455854027612613	ENSG00000159199.9
1	0.0029591771382051	0.0198673031224344	0.000145525484066425	0	0.977027994255294	ENSG00000159202.13
1	0.123476908741274	0.828998420848857	7.07760753518787e-06	0	0.0475175928023329	ENSG00000159210.5
1	0.111538999604197	0.748849768572415	2.07915909322097e-05	0	0.139590440232456	ENSG00000159217.5
1	0.000892237525696585	0.948554219607648	4.75520794092812e-08	0	0.0505534953145764	ENSG00000159339.9
1	0.000889974534409311	0.946148391705707	4.98171972009578e-08	0	0.0529615839426867	ENSG00000159363.13
1	0.795612068928181	0.189505322233347	6.22213614054955e-05	0	0.0148203874770662	ENSG00000160796.12
1	0.795297811898399	0.189430469950408	6.38481535516743e-05	0	0.0152078699976413	ENSG00000160799.7
1	0.715052415317407	0.263705783926365	5.74425266426603e-05	0	0.0211843582295848	ENSG00000160953.10
5	5.61755374558432e-14	0.924751323465297	2.18742682249758e-17	0.000285126614001355	0.0749635499206467	ENSG00000161896.6
5	5.69246064075737e-14	0.937082358215502	1.88507664906402e-17	0.00024764784279035	0.0626699939416507	ENSG00000161904.7
1	0.0255592674063728	0.918016576958172	1.57090837681447e-06	0	0.0564225847270788	ENSG00000162290.12
5	8.60358902297747e-05	0.932118689765197	4.47334619286352e-08	0.000417267408586591	0.0673779622025245	ENSG00000162704.11
3	1.76013971115599e-13	0.931862591694763	4.51357471769132e-17	0.000170993675161689	0.0679664146299003	ENSG00000162994.11
3	1.77622843640971e-13	0.940380370776143	3.70779900128862e-17	0.000136817468553579	0.0594828117551266	ENSG00000163001.7
1	0.00154730505890023	0.945332181293927	8.69466908997979e-08	0	0.053120426700482	ENSG00000163235.11
9	3.821790293251e-20	0.942860829115116	2.22744182971794e-23	0.000492878272899181	0.0566462926119862	ENSG00000163257.6
6	0.0101087916506804	0.926684323588626	4.6663029059633e-06	0.000364927955978586	0.062837290501809	ENSG00000163283.6
6	0.0101343519198784	0.929027462273349	4.12078076904423e-06	0.000317239792132138	0.0605168252338715	ENSG00000163295.4
2	0.15418069695447	0.77364975576331	2.48570803454067e-05	5.2636102655005e-05	0.0720920540992202	ENSG00000163466.11
2	0.154059361454274	0.773040917030927	2.51502455229856e-05	5.33780112506366e-05	0.0728211932580248	ENSG00000163481.3
2	0.157891357562096	0.792269153194482	2.41813152707906e-05	7.15935802864123e-05	0.0497437143478647	ENSG00000163482.7
1	0.711552818827041	0.25396580180332	9.63388469458293e-05	0	0.0343850405226938	ENSG00000163516.9
1	0.723967600536963	0.25839685724678	4.92726170889391e-05	0	0.0175862695991681	ENSG00000163521.11
2	5.83712285767312e-07	0.943657040160095	6.97381603757086e-11	5.64561065761024e-05	0.0562859199513039	ENSG00000163631.12
1	0.79548613288163	0.189475325766458	6.28732856332269e-05	0	0.014975668066279	ENSG00000163823.3
1	0.795132994848039	0.18939121249133	6.47013503226959e-05	0	0.0154110913103078	ENSG00000163832.11
1	0.0252637618871393	0.907402854705263	1.8746328561413e-06	0	0.0673315087747413	ENSG00000163930.5
1	0.0256026625916227	0.919575209245482	1.52630623171916e-06	0	0.054820601856663	ENSG00000163931.11
1	0.0250287950335387	0.898963510055377	2.11613489459383e-06	0	0.0760055787761895	ENSG00000163932.9
1	0.0248511646338056	0.892583528621087	2.29870576775885e-06	0	0.0825630080393391	ENSG00000163938.12
1	0.0255997599477619	0.919470954489708	1.529289607453e-06	0	0.0549277562729229	ENSG00000164086.8
1	0.0255923032258803	0.91920313013511	1.5369537247827e-06	0	0.0552030296852846	ENSG00000164087.3
1	0.0252997372242367	0.908694987038012	1.83765692906934e-06	0	0.0660034380808219	ENSG00000164088.13
1	0.0250276465140253	0.898922258483666	2.11731535813348e-06	0	0.076047977686951	ENSG00000164091.7
4	0.00449820406971868	0.933809118360087	1.23396910750566e-06	0.000194670262772946	0.0614967733383142	ENSG00000164162.8
4	0.00446570169047518	0.927061754826649	1.26381228580531e-06	0.000194085165692405	0.0682771945048978	ENSG00000164163.6
1	0.77421354845721	0.21085064233538	5.46415296882551e-05	0	0.0148811676777225	ENSG00000164180.9
2	0.58914015981313	0.386945895433952	7.24788744988692e-05	2.37862776679331e-05	0.023817679600751	ENSG00000164751.10
2	0.00450365286053827	0.885756570306207	8.52478901426396e-07	5.79804659422739e-05	0.109680943888412	ENSG00000164898.8
1	4.08732313585652e-05	0.903198987514692	4.37876861434691e-09	0	0.0967601348751805	ENSG00000165209.14
2	0.00596943016887615	0.0121435985664915	0.000568657886453312	0.000175676841939811	0.981142636536239	ENSG00000165898.9
1	0.328654686723891	0.393956287906706	0.000231216547692091	0	0.277157808821711	ENSG00000166278.10
2	3.80189053696195e-09	0.940811755746396	4.66234278062102e-13	5.62418359199696e-05	0.0591319986153274	ENSG00000166435.11
2	3.82465592621071e-09	0.946445254559987	4.2914698105741e-13	5.26942043743595e-05	0.0535020474105526	ENSG00000166439.5
2	0.0201114284982337	0.920081661854214	2.69328494306872e-06	6.34748762646882e-05	0.0597407414863445	ENSG00000166477.8
5	0.000303846431926702	0.868590603983883	2.32168148723327e-07	0.00053311527724573	0.130572202138795	ENSG00000166503.4
3	2.38498487387658e-07	0.896678218792771	7.82020880941901e-11	0.000190884242193378	0.103130658388346	ENSG00000166821.4
3	2.5102389979971e-07	0.943769773185014	4.84136876524385e-11	0.000125915959231676	0.0561040597834408	ENSG00000166825.9
1	0.123591941304209	0.829770725678892	6.94546088872902e-06	0	0.0466303875560111	ENSG00000167083.2
1	0.115372997671406	0.774590438432507	1.6387186003828e-05	0	0.110020176710084	ENSG00000167085.7
1	0.123802891232955	0.831186999859963	6.70312667532454e-06	0	0.0450034057804072	ENSG00000167182.11
1	0.123488933385108	0.829079151819944	7.06379391305381e-06	0	0.0474248510010353	ENSG00000167183.2
3	3.7081930912688e-06	0.946002466219364	7.62759055769065e-10	0.00014073546904152	0.0538530893557442	ENSG00000167315.13
1	0.718736039078411	0.265064275794621	4.38075309710142e-05	0	0.0161558775959967	ENSG00000167470.8
1	0.67157691160307	0.30970792090225	4.04945380566015e-05	0	0.0186746729566242	ENSG00000167508.6
1	0.671466031164899	0.309656786699478	4.08450937246284e-05	0	0.0188363370418977	ENSG00000167515.6
1	0.671670669420709	0.309751158747785	4.01981166594854e-05	0	0.0185379737148462	ENSG00000167522.10
1	0.671728877422334	0.309778002254243	4.00140883021776e-05	0	0.0184531062351218	ENSG00000167526.9
4	6.53741623511641e-10	0.943113092114522	2.00299989625736e-13	0.000232305954043595	0.0566546012774938	ENSG00000168234.8
1	0.0255542577525344	0.917836644364824	1.5760573652585e-06	0	0.0566075218252763	ENSG00000168237.13
1	0.75742646247608	0.222622045249617	6.76507473968809e-05	0	0.0198838415269053	ENSG00000168246.5
1	0.0253125164856863	0.909153981956195	1.82452223520635e-06	0	0.0655316770358834	ENSG00000168268.6
3	0.197592356791038	0.75146458736486	4.70541027857322e-05	0.000128183901284904	0.050767817840032	ENSG00000168566.11
1	0.438573589909595	0.52571537980183	2.97667909783242e-05	0	0.0356812634975972	ENSG00000168631.7
2	0.00227335198211315	0.9266648818613	3.62490270084563e-07	7.67738369398322e-05	0.0709846298293769	ENSG00000169372.7
2	5.86691251507394e-07	0.948472977843041	6.39236172180737e-11	5.18673915324349e-05	0.0514745680102511	ENSG00000169435.9
5	0.000329232914177105	0.941161671582342	1.09287319452003e-07	0.000254159369392648	0.0582548268467681	ENSG00000169609.9
5	0.000329318603270326	0.941406626709062	1.0278630208471e-07	0.000235801912924935	0.0580281499884418	ENSG00000169612.3
2	1.95330379556214e-11	0.906734615991425	5.95998726684697e-15	0.000183584163656405	0.0930817998253798	ENSG00000169744.8
2	0.225517747304924	0.458770253678342	0.000198053708556243	8.7473748942834e-05	0.315426471559235	ENSG00000170345.5
2	0.315883704646055	0.642601520479806	3.78165667586755e-05	3.54886883505943e-05	0.0414414696190296	ENSG00000170348.4
4	0.004534185320642	0.941278681697238	1.0805744184925e-06	0.000170307168843173	0.0540157452388585	ENSG00000170365.5
1	0.844452210211532	0.146545734806787	5.1576060656258e-05	0	0.00895047892102434	ENSG00000170634.8
3	0.000685317323323623	0.911394671860779	1.85033402765641e-07	0.000158312022772257	0.0877615137597222	ENSG00000170836.7
3	0.000116080429104143	0.903810436777664	2.85681411702281e-08	0.000126486601482384	0.0959469676236093	ENSG00000170921.10
5	1.21632717804119e-07	0.937709031062524	4.44709590780319e-11	0.000280832114013732	0.0620100151462737	ENSG00000171222.6
1	4.03256707390147e-05	0.891099229782244	4.92635398834311e-09	0	0.108860439620663	ENSG00000171496.2
1	0.71620747643612	0.264131761506845	5.31670483701895e-05	0	0.0196075950086654	ENSG00000171970.8
4	0.0215636846255847	0.779088499744875	1.91854246692466e-05	0.000494328484791708	0.198834301720079	ENSG00000171984.10
1	0.716493327109055	0.264237181017607	5.21089672682408e-05	0	0.0192173829060699	ENSG00000172009.10
1	0.719822663980268	0.265465014629201	3.97853705130533e-05	0	0.0146725360200181	ENSG00000172081.9
3	2.49710490935371e-07	0.938831774902837	7.02150594431654e-11	0.000203021267094212	0.0609649540493619	ENSG00000172183.10
1	0.795593191813393	0.189500825929356	6.23190812308935e-05	0	0.0148436631760203	ENSG00000173473.6
2	0.00229027372057483	0.933562529430113	4.2285931656929e-07	0.000108327681645313	0.0640384463083507	ENSG00000173588.10
3	0.0246180170219155	0.905932883702297	5.36993300174862e-06	0.000128295888580039	0.0693154334542054	ENSG00000173692.8
3	0.000115035184091099	0.895672085127265	3.1896230534553e-08	0.000144277738393306	0.10406857005402	ENSG00000173826.10
1	0.0203861086526394	0.136868116092075	0.000125505843549334	0	0.842620269411737	ENSG00000173917.9
6	3.64634723638776e-06	0.940122381654715	1.61494324933349e-09	0.000356856916590107	0.0595171134665163	ENSG00000174106.2
1	0.659586003529649	0.30417813102266	7.84045685299087e-05	0	0.0361574608791612	ENSG00000174177.8
4	7.72688848723213e-10	0.912948016924503	2.644077054293e-13	0.000225576822196756	0.0868264054803486	ENSG00000175066.11
1	0.702110333584506	0.258932844578277	0.000105347861133744	0	0.0388514739760834	ENSG00000175691.8
5	0.00032976510493047	0.942683018681827	9.91009064496707e-08	0.000226534223776258	0.0567605828885596	ENSG00000176371.9
1	0.64610259600877	0.238277625426552	0.000312661449320529	0	0.115307117115357	ENSG00000176533.8
1	0.713141944630447	0.263001217157019	6.45141662121732e-05	0	0.0237923240463219	ENSG00000176619.6
5	0.000330319325639048	0.944267341712878	9.65538744813642e-08	0.00022083232363327	0.0551814100839757	ENSG00000176700.15
2	0.309811298100123	0.630248437297628	4.92733198844344e-05	4.03860001872419e-05	0.059850605282178	ENSG00000176903.3
5	0.000298122100340761	0.852226743470176	2.59458983252098e-07	0.000594822371032577	0.146880052599467	ENSG00000177082.8
4	7.98511754611074e-10	0.943458319694506	1.80954022311292e-13	0.00015741669483947	0.0563842628119625	ENSG00000177311.6
3	3.61733442162959e-06	0.922823380492011	8.90936534965472e-10	0.000150265363318769	0.0770227359193118	ENSG00000177576.6
2	0.00229613186753154	0.935950430248062	3.19300953532144e-07	6.84689661496799e-05	0.0616846496173035	ENSG00000177889.5
1	0.668797312088629	0.308426066252864	4.92824214805106e-05	0	0.0227273392370261	ENSG00000177946.4
1	0.791641765306066	0.188559643181134	8.27741514413295e-05	0	0.019715817361359	ENSG00000178055.8
9	3.80701524974543e-20	0.939215728599143	2.72807736178717e-23	0.000612863239440038	0.0601714081614157	ENSG00000178177.9
1	0.000883981531569102	0.93977711951811	5.58158315904327e-08	0	0.0593388431344894	ENSG00000179051.9
2	0.157691549172036	0.791266552251416	2.45248302411164e-05	7.21157301682594e-05	0.0509452580161391	ENSG00000179921.10
1	0.445117595798628	0.52691294712588	2.36076744096181e-05	0	0.0279458494010819	ENSG00000180573.8
2	0.15397273283004	0.772606230878219	2.48687247290346e-05	5.14418603758235e-05	0.0733447257066361	ENSG00000180871.3
3	2.5134955352117e-07	0.944994127276735	5.37516416650161e-11	0.000147230632321689	0.0548583906876372	ENSG00000181026.13
1	0.444632781855327	0.526339043182105	2.45012872924951e-05	0	0.0290036736752751	ENSG00000181315.6
1	0.785896338680241	0.187191150964114	0.000112516095218403	0	0.0267999942604265	ENSG00000181555.15
3	2.51042215610547e-07	0.943838634790036	6.3029196440514e-11	0.000180989544368226	0.0559801245603508	ENSG00000181991.11
1	0.444897798851456	0.526652760024096	2.40128058756668e-05	0	0.0284254283185724	ENSG00000182952.4
